,0,1,2,3
0,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 15.50
1,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 16.00
2,Mã ngành: 7340101LT,Tên ngành: Quản trị kinh doanh (Liên thông),Tổ hợp môn:,NV1: 20.00
3,Mã ngành: 7340115,Tên ngành: Marketing,Tổ hợp môn:,NV1: 15.50
4,Mã ngành: 7340121,Tên ngành: Kinh doanh thương mại*,Tổ hợp môn:,NV1: 15.50
5,Mã ngành: 7340201,Tên ngành: Tài chính – Ngân hàng,Tổ hợp môn:,NV1: 15.50
6,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 16.00
7,Mã ngành: 7340301LT,Tên ngành: Kế toán (Liên thông),Tổ hợp môn:,NV1: 15.50
8,Mã ngành: 7340302,Tên ngành: Kiểm toán,Tổ hợp môn:,NV1: 15.50
9,Mã ngành: 7340404,Tên ngành: Quản trị nhân lực,Tổ hợp môn:,NV1: 15.50
10,Mã ngành: 7340405,Tên ngành: Hệ thống thông tin quản lí,Tổ hợp môn:,NV1: 15.50
11,Mã ngành: 7620114,Tên ngành: Kinh doanh nông nghiệp,Tổ hợp môn:,NV1: 15.50
12,Mã ngành: 7620115,Tên ngành: Kinh tế nông nghiệp,Tổ hợp môn:,NV1: 15.50
13,Mã ngành: 7903124,Tên ngành: Kinh tế nông nghiệp - Tài chính,Tổ hợp môn:,NV1: 15.50
14,Mã ngành: L340101,Tên ngành: Quản trị kinh doanh (Liên kết),Tổ hợp môn:,NV1: 15.50
15,Mã ngành: L340201,Tên ngành: Tài chính - Ngân hàng (Liên kết),Tổ hợp môn:,NV1: 15.50
16,,,,
