,0,1,2,3
26,Mã ngành: 202,Tên ngành: Công nghệ thực phẩm (Chế biến thủy sản),Tổ hợp môn:,NV1: 13.00
27,Mã ngành: 203,Tên ngành: Sư phạm Hóa học:,Tổ hợp môn:,NV1: 16.50
28,Mã ngành: 203,Tên ngành: SP. Hoá học,Tổ hợp môn:,NV1: 15.50
29,Mã ngành: 204,Tên ngành: Hóa học:,Tổ hợp môn:,NV1: 18.00
30,Mã ngành: 204,Tên ngành: Hoá học,Tổ hợp môn:,NV1: 17.00
31,Mã ngành: 205,Tên ngành: Hóa học (Hóa dược):,Tổ hợp môn:,NV1: 19.50
32,Mã ngành: 205,Tên ngành: Hóa học (Hóa dược),Tổ hợp môn:,NV1: 18.50
33,Mã ngành: 206,Tên ngành: Kỹ thuật hóa học,Tổ hợp môn:,NV1: 13.50
34,Mã ngành: 301,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 14.50
35,Mã ngành: 302,Tên ngành: Sư phạm Sinh - Kỹ thuật nông nghiệp,Tổ hợp môn:,NV1: 14.00
36,Mã ngành: 303,Tên ngành: Sinh học,Tổ hợp môn:,NV1: 14.00
37,Mã ngành: 304,Tên ngành: Công nghệ sinh học:,Tổ hợp môn:,NV1: 18.50
38,Mã ngành: 304,Tên ngành: Công nghệ Sinh học,Tổ hợp môn:,NV1: 17.50
39,Mã ngành: 305,Tên ngành: Chăn nuôi (Chăn nuôi-Thú y; Công nghệ giống vật nuôi),Tổ hợp môn:,NV1: 14.00
40,Mã ngành: 306,Tên ngành: Thú y (Thú y; Dược thú y),Tổ hợp môn:,NV1: 15.00
41,Mã ngành: 307,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 15.50
42,Mã ngành: 308,Tên ngành: Bệnh học thủy sản,Tổ hợp môn:,NV1: 14.00
43,Mã ngành: 309,Tên ngành: Nuôi trồng thủy sản (Nuôi và bảo tồn sinh vật biển),Tổ hợp môn:,NV1: 14.00
44,Mã ngành: 310,Tên ngành: Khoa học cây trồng (Khoa học cây trồng;Công nghệ giống cây trồng; Nông nghiệp sạch),Tổ hợp môn:,NV1: 14.00
45,Mã ngành: 311,Tên ngành: Nông học,Tổ hợp môn:,NV1: 15.50
46,Mã ngành: 312,Tên ngành: Công nghệ rau hoa quả và cảnh quan,Tổ hợp môn:,NV1: 14.00
47,Mã ngành: 313,Tên ngành: Bảo vệ thực vật,Tổ hợp môn:,NV1: 17.00
48,Mã ngành: 314,Tên ngành: Khoa học môi trường:,Tổ hợp môn:,NV1: 18.00
49,Mã ngành: 314,"Tên ngành: Khoa học Môi trường (KH Môi trường, Quản lý môi trường)",Tổ hợp môn:,NV1: 17.00
50,Mã ngành: 315,Tên ngành: Khoa học đất,Tổ hợp môn:,NV1: 14.00
51,Mã ngành: 317,Tên ngành: Vi sinh vật học,Tổ hợp môn:,NV1: 15.50
52,Mã ngành: 318,Tên ngành: KH Môi trường (Quản lý tài nguyên và môi trường),Tổ hợp môn:,NV1: 16.50
53,Mã ngành: 318,Tên ngành: KH Môi trường (Quản lý tài nguyên và môi trường),Tổ hợp môn:,NV1: 15.50
54,Mã ngành: 401,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 15.50
55,Mã ngành: 402,"Tên ngành: Kế toán (Tổng hợp, Kiểm toán)",Tổ hợp môn:,NV1: 15.50
56,Mã ngành: 403,"Tên ngành: Tài chính (TChính - Ngân hàng, TChính D.nghiệp).",Tổ hợp môn:,NV1: 17.50
57,Mã ngành: 404,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 17.00
58,Mã ngành: 405,Tên ngành: Kinh tế nông nghiệp,Tổ hợp môn:,NV1: 15.00
59,Mã ngành: 406,Tên ngành: QT Kinh doanh (Kinh doanh quốc tế),Tổ hợp môn:,NV1: 14.50
60,Mã ngành: 407,Tên ngành: Phát triển nông thôn:,Tổ hợp môn:,NV1: 14.50
61,Mã ngành: 407,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 13.50
62,Mã ngành: 408,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.00
63,Mã ngành: 409,Tên ngành: Quản lý nguồn lợi thủy sản,Tổ hợp môn:,NV1: 13.00
64,Mã ngành: 409,Tên ngành: Quản lý nguồn lợi thủy sản:,Tổ hợp môn:,NV1: 14.00
65,Mã ngành: 410,Tên ngành: KT Nông nghiệp (Kinh tế tài nguyên-môi trường),Tổ hợp môn:,NV1: 14.50
66,Mã ngành: 411,Tên ngành: KT Nông nghiệp (Kinh tế thủy sản),Tổ hợp môn:,NV1: 14.50
67,Mã ngành: 412,Tên ngành: Kế toán (Kế toán - Kiểm toán),Tổ hợp môn:,NV1: 16.50
68,Mã ngành: 414,Tên ngành: QT Kinh doanh (Quản trị dịch vụ du lịch và lữ hành),Tổ hợp môn:,NV1: 13.50
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
