,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 17.50
1,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 16.00
2,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 18.00
3,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn (chuyên ngành Sư phạm Ngữ văn Khmer Nam Bộ),Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 7210210,"Tên ngành: Biểu diễn nhạc cụ truyền thống (Biểu diễn nhạc cụ truyền thống Khmer Nam Bộ, Nghệ thuật sân khấu cải lương)",Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 7220106,Tên ngành: Ngôn ngữ Khmer,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7220112,"Tên ngành: Văn hóa các dân tộc thiểu số Việt Nam (Văn hoá Khmer Nam Bộ, Văn hóa các dân tộc Tây Nam Bộ, Mê Kông học)",Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
12,Mã ngành: 7340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7510102,Tên ngành: Công nghệ kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 13.00
16,Mã ngành: 7510201,Tên ngành: Công nghệ kĩ thuật cơ khí,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 7510301,"Tên ngành: Công nghệ kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 13.00
18,Mã ngành: 7510303,Tên ngành: Công nghệ kĩ thuật điều khiển và tự động hóa,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7510401,Tên ngành: Công nghệ kĩ thuật hóa học,Tổ hợp môn:,NV1: 14.00
20,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 14.00
21,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 13.00
22,Mã ngành: 7620101,Tên ngành: Nông nghiệp,Tổ hợp môn:,NV1: 14.00
23,Mã ngành: 7620101,Tên ngành: Nông nghiệp,Tổ hợp môn:,NV1: 13.00
24,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 14.00
25,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 13.00
26,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 14.00
27,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 13.00
28,Mã ngành: 7720101,Tên ngành: Y đa khoa,Tổ hợp môn:,NV1: 21.50
29,Mã ngành: 7720301,Tên ngành: Y tế công cộng,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 7720332,Tên ngành: Xét nghiệm y học,Tổ hợp môn:,NV1: 18.00
31,Mã ngành: 7720401,Tên ngành: Dược học,Tổ hợp môn:,NV1: 19.00
32,Mã ngành: 7720501,Tên ngành: Điều dưỡng,Tổ hợp môn:,NV1: 15.00
33,Mã ngành: 7720601,Tên ngành: Răng - Hàm - Mặt,Tổ hợp môn:,NV1: 19.00
34,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 12.00
36,Mã ngành: C140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 13.00
37,Mã ngành: C210210,"Tên ngành: Biểu diễn nhạc cụ truyền thống (Biểu diễn nhạc cụ truyền thống Khmer Nam Bộ, Nghệ thuật sân khấu cải lương, Thiết kế thời trang biểu diễn)",Tổ hợp môn:,NV1: 10.00
38,Mã ngành: C220112,"Tên ngành: Văn hóa các dân tộc thiểu số Việt Nam (Văn hoá Khmer Nam Bộ, Văn hóa các dân tộc Tây Nam Bộ, Mê Kông học)",Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C220113,Tên ngành: Việt Nam học (chuyên ngành Du lịch),Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C220201,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 10.00
41,Mã ngành: C220223,Tên ngành: Tiếng Khơ me,Tổ hợp môn:,NV1: 10.00
42,Mã ngành: C320202,Tên ngành: Khoa học thư viện,Tổ hợp môn:,NV1: 10.00
