,0,1,2,3
0,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 15.00
1,Mã ngành: 7340122,Tên ngành: Thương mại điện tử,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7340201,Tên ngành: Tài chính – Ngân hàng,Tổ hợp môn:,NV1: 14.50
3,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 16.00
4,Mã ngành: 7480102,Tên ngành: Truyền thông và mạng máy tính,Tổ hợp môn:,NV1: 15.50
5,Mã ngành: 7480104,Tên ngành: Hệ thống thông tin,Tổ hợp môn:,NV1: 16.00
6,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 17.00
7,Mã ngành: 7510102,Tên ngành: CNKT CTXD dân dụng và công nghiệp,Tổ hợp môn:,NV1: 14.50
8,Mã ngành: 7510104,Tên ngành: Công nghệ kỹ thuật giao thông,Tổ hợp môn:,NV1: 14.50
9,Mã ngành: 7510201,Tên ngành: CNKT Cơ khí máy tàu thủy,Tổ hợp môn:,NV1: 15.50
10,Mã ngành: 7510203,Tên ngành: Công nghệ kỹ thuật Cơ điện tử,Tổ hợp môn:,NV1: 16.00
11,Mã ngành: 7510205,Tên ngành: Công nghệ kỹ thuật Ô tô,Tổ hợp môn:,NV1: 18.00
12,Mã ngành: 7510302,"Tên ngành: Công nghệ kỹ thuật điện tử, truyền thông",Tổ hợp môn:,NV1: 15.50
13,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 14.50
14,Mã ngành: 7510605,Tên ngành: Logistics và quản lý chuỗi cung ứng,Tổ hợp môn:,NV1: 16.00
15,Mã ngành: 7580301,Tên ngành: Kinh tế xây dựng,Tổ hợp môn:,NV1: 15.50
16,Mã ngành: 7840101,Tên ngành: Logistis và Vận tải đa phương thức,Tổ hợp môn:,NV1: 15.00
17,,,,
18,,,,
