,0,1,2,3
0,Mã ngành: 7310101,Tên ngành: Kinh tế đầu tư,Tổ hợp môn:,NV1: 18.50
1,Mã ngành: 7310101,Tên ngành: Kinh tế và quản lý công,Tổ hợp môn:,NV1: 18.50
2,Mã ngành: 7310101,Tên ngành: Kinh tế lao động,Tổ hợp môn:,NV1: 18.50
3,Mã ngành: 7310101,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 18.50
4,Mã ngành: 7310205,Tên ngành: Quản lý nhà nước,Tổ hợp môn:,NV1: 25.50
5,Mã ngành: 7310205,Tên ngành: Hành chính công,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 7310205,Tên ngành: Kinh tế chính trị,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7340101,Tên ngành: Quản trị tài chính,Tổ hợp môn:,NV1: 19.00
8,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh du lịch,Tổ hợp môn:,NV1: 19.00
9,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh tổng quát,Tổ hợp môn:,NV1: 21.00
10,Mã ngành: 7340103,Tên ngành: Quản trị sự kiện và lễ hội,Tổ hợp môn:,NV1: 19.00
11,Mã ngành: 7340103,Tên ngành: Quản trị kinh doanh du lịch,Tổ hợp môn:,NV1: 21.00
12,Mã ngành: 7340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 19.50
13,Mã ngành: 7340115,Tên ngành: Marketing,Tổ hợp môn:,NV1: 19.50
14,Mã ngành: 7340120,Tên ngành: Kinh doanh quốc tế(Chuyên ngành Ngoại thương),Tổ hợp môn:,NV1: 20.00
15,Mã ngành: 7340121,Tên ngành: Kinh doanh thương mại,Tổ hợp môn:,NV1: 19.00
16,Mã ngành: 7340201,Tên ngành: Tài chính công,Tổ hợp môn:,NV1: 19.00
17,Mã ngành: 7340201,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 19.50
18,Mã ngành: 7340201,Tên ngành: Ngân hàng,Tổ hợp môn:,NV1: 19.00
19,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 20.00
20,Mã ngành: 7340302,Tên ngành: Kiểm toán,Tổ hợp môn:,NV1: 21.00
21,Mã ngành: 7340404,Tên ngành: Quản trị nhân lực(Chuyên ngành Quản trị nguồn nhân lực),Tổ hợp môn:,NV1: 19.00
22,Mã ngành: 7340405,Tên ngành: Thương mại điện tử,Tổ hợp môn:,NV1: 19.00
23,Mã ngành: 7340405,Tên ngành: Quản trị hệ thống thông tin,Tổ hợp môn:,NV1: 19.00
24,Mã ngành: 7340405,Tên ngành: Quản trị hệ thống thông tin,Tổ hợp môn:,NV1: 19.00
25,Mã ngành: 7380101,Tên ngành: Luật (Chuyên ngành Luật học),Tổ hợp môn:,NV1: 18.50
26,Mã ngành: 7380107,Tên ngành: Luật kinh tế(Chuyên ngành Luật kinh doanh),Tổ hợp môn:,NV1: 19.50
27,Mã ngành: 7460201,Tên ngành: Thống kê (Chuyên ngành Thống kê kinh tế xã hội),Tổ hợp môn:,NV1: 18.50
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
