,0,1,2,3
0,Mã ngành: 7310301,Tên ngành: Xã hội học,Tổ hợp môn:,NV1: 14.50
1,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 14.50
2,Mã ngành: 7340101,Tên ngành: Quản trị Kinh doanh,Tổ hợp môn:,NV1: 14.00
3,Mã ngành: 7340201,Tên ngành: Tài chính Ngân hàng,Tổ hợp môn:,NV1: 16.50
4,Mã ngành: 7340201,Tên ngành: Tài chính Ngân hàng,Tổ hợp môn:,NV1: 16.00
5,Mã ngành: 7340201,Tên ngành: Tài chính Ngân hàng,Tổ hợp môn:,NV1: 15.50
6,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 16.00
8,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 15.50
9,Mã ngành: 7340404,Tên ngành: Quản trị nhân lực,Tổ hợp môn:,NV1: 14.50
10,Mã ngành: 7340408,Tên ngành: Quan hệ lao động,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 17.00
12,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 19.00
13,Mã ngành: 7760101,Tên ngành: Công tác xã hội,Tổ hợp môn:,NV1: 16.00
14,Mã ngành: 7760101,Tên ngành: Công tác xã hội,Tổ hợp môn:,NV1: 16.50
15,Mã ngành: 7850201,Tên ngành: Bảo hộ Lao động,Tổ hợp môn:,NV1: 16.00
16,Mã ngành: 7850201,Tên ngành: Bảo hộ Lao động,Tổ hợp môn:,NV1: 15.00
17,Mã ngành: C340101,Tên ngành: Quản trị Kinh doanh,Tổ hợp môn:,NV1: 10.00
18,Mã ngành: C340201,Tên ngành: Tài chính Ngân hàng,Tổ hợp môn:,NV1: 10.00
19,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
20,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
