,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 15.00
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 13.50
2,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 14.50
3,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 14.50
6,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7140206,Tên ngành: Giáo dục Thể chất (*),Tổ hợp môn:,NV1: 18.50
8,Mã ngành: 7140209,Tên ngành: ĐHSP Toán (THPT),Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7140209,Tên ngành: ĐHSP Toán (THPT),Tổ hợp môn:,NV1: 13.50
10,Mã ngành: 7140211,Tên ngành: ĐHSP Vật lý (THPT),Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7140211,Tên ngành: ĐHSP Vật lý (THPT),Tổ hợp môn:,NV1: 13.00
12,Mã ngành: 7140212,Tên ngành: ĐHSP Hoá học (THPT),Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 7140212,Tên ngành: ĐHSP Hoá học (THPT),Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7140214,Tên ngành: ĐHSP Kỹ thuật công nghiệp,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7140217,Tên ngành: ĐHSP Ngữ văn,Tổ hợp môn:,NV1: 14.50
16,Mã ngành: 7140219,Tên ngành: ĐHSP Địa lí,Tổ hợp môn:,NV1: 14.50
17,Mã ngành: 7140221,Tên ngành: Sư phạm Âm nhạc (*),Tổ hợp môn:,NV1: 14.50
18,Mã ngành: 7140231,Tên ngành: ĐHSP Tiếng Anh (*),Tổ hợp môn:,NV1: 16.00
19,Mã ngành: 7220113,Tên ngành: Cử nhân Việt Namhọc,Tổ hợp môn:,NV1: 13.50
20,Mã ngành: 7220113,Tên ngành: Cử nhân Việt Namhọc,Tổ hợp môn:,NV1: 14.50
21,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Tiếng Anh (*),Tổ hợp môn:,NV1: 17.50
