,0,1,2,3
0,Mã ngành: 101,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 102,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 103,Tên ngành: Sư phạm Vật lí,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 107,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 201,Tên ngành: Sư phạm Hoá học,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 401,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 402,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 501,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 701,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 17.00
9,Mã ngành: 751,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 14.00
10,Mã ngành: 901,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 902,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 21.00
12,Mã ngành: C65,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 10.00
13,Mã ngành: C66,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 10.00
14,Mã ngành: C67,Tên ngành: Sư phạm Vật lí,Tổ hợp môn:,NV1: 10.00
15,Mã ngành: C69,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 11.00
16,Mã ngành: C72,Tên ngành: Giáo dục Thể chất,Tổ hợp môn:,NV1: 15.00
17,Mã ngành: C73,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 11.50
18,Mã ngành: C75,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 10.00
19,Mã ngành: C76,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
20,Mã ngành: C79,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 13.00
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
