,0,1,2,3
0,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 16.50
3,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 14.00
5,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 14.00
9,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 14.50
11,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 19.50
12,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 18.50
13,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7520503,Tên ngành: Kỹ thuật trắc địa bản đồ,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7520503,Tên ngành: Kỹ thuật trắc địa bản đồ,Tổ hợp môn:,NV1: 14.00
17,Mã ngành: 7520503,Tên ngành: Kỹ thuật trắc địa bản đồ,Tổ hợp môn:,NV1: 13.00
18,Mã ngành: 7520503,Tên ngành: Kỹ thuật trắc địa bản đồ,Tổ hợp môn:,NV1: 15.00
19,Mã ngành: 7850101,Tên ngành: Quản lý Tài nguyên môi trường,Tổ hợp môn:,NV1: 20.50
20,Mã ngành: 7850101,Tên ngành: Quản lý Tài nguyên môi trường,Tổ hợp môn:,NV1: 19.50
21,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 14.00
22,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.00
23,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 19.50
24,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 18.50
25,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
26,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 10.00
28,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 10.00
29,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
30,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
31,Mã ngành: C440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 11.00
32,Mã ngành: C440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 11.00
34,Mã ngành: C440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 11.00
36,Mã ngành: C440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 11.00
38,Mã ngành: C440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C480202,Tên ngành: Tin học ứng dụng,Tổ hợp môn:,NV1: 10.00
41,Mã ngành: C510405,Tên ngành: Công nghệ Kỹ thuật tài nguyên nước,Tổ hợp môn:,NV1: 11.00
42,Mã ngành: C510405,Tên ngành: Công nghệ Kỹ thuật tài nguyên nước,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 11.00
44,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 10.00
45,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 10.00
46,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 11.00
47,Mã ngành: C515901,Tên ngành: Công nghệ kỹ thuật địa chất,Tổ hợp môn:,NV1: 11.00
48,Mã ngành: C515901,Tên ngành: Công nghệ kỹ thuật địa chất,Tổ hợp môn:,NV1: 10.00
49,Mã ngành: C515902,Tên ngành: Công nghệ kỹ thuật trắc địa,Tổ hợp môn:,NV1: 11.00
50,Mã ngành: C515902,Tên ngành: Công nghệ kỹ thuật trắc địa,Tổ hợp môn:,NV1: 10.00
51,Mã ngành: C515902,Tên ngành: Công nghệ kỹ thuật trắc địa,Tổ hợp môn:,NV1: 11.00
52,Mã ngành: C515902,Tên ngành: Công nghệ kỹ thuật trắc địa,Tổ hợp môn:,NV1: 10.00
53,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 11.00
54,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 10.00
55,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 11.00
56,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 10.00
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
