,0,1,2,3
0,Mã ngành: 7220113,Tên ngành: Việt Nam học (chuyên ngành Hướng dẫn Du lịch),Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7220113,Tên ngành: Việt Nam học (chuyên ngành Hướng dẫn Du lịch),Tổ hợp môn:,NV1: 14.00
2,Mã ngành: 7220113,Tên ngành: Việt Nam học (chuyên ngành Hướng dẫn Du lịch),Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.50
4,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
6,Mã ngành: 7340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 13.50
7,Mã ngành: 7340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 13.50
10,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.50
12,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.50
14,Mã ngành: 7340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 13.50
15,Mã ngành: 7340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.50
18,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7510205,Tên ngành: Công nghệ kỹ thuật ô tô,Tổ hợp môn:,NV1: 13.00
20,Mã ngành: 7510301,Tên ngành: Công nghệ kỹ thuật điện,Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 7510302,Tên ngành: Công nghệ kỹ thuật Điện tử viễn thông,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 7510302,Tên ngành: Công nghệ kỹ thuật Điện tử viễn thông,Tổ hợp môn:,NV1: 13.00
23,Mã ngành: 7510303,Tên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa,Tổ hợp môn:,NV1: 13.00
24,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 14.00
25,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 13.00
26,Mã ngành: C220113,Tên ngành: Việt Nam học (chuyên ngành Hướng dẫn Du lịch),Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C220113,Tên ngành: Việt Nam học (chuyên ngành Hướng dẫn Du lịch),Tổ hợp môn:,NV1: 10.00
