,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục mầm non,Tổ hợp môn:,NV1: 19.25
1,Mã ngành: 7140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 17.75
2,Mã ngành: 7140205,Tên ngành: Giáo dục chính trị,Tổ hợp môn:,NV1: 19.00
3,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 19.50
4,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 21.00
5,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 17.00
6,Mã ngành: 7140212,Tên ngành: Sư phạm hóa học,Tổ hợp môn:,NV1: 18.50
7,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 17.00
8,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 21.00
9,Mã ngành: 7140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 17.00
10,Mã ngành: 7140219,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 17.50
11,Mã ngành: 7140221,Tên ngành: Sư phạm Âm nhạc,Tổ hợp môn:,NV1: 20.65
12,Mã ngành: 7229010,Tên ngành: Lịch sử,Tổ hợp môn:,NV1: 15.25
13,Mã ngành: 7229030,Tên ngành: Văn học,Tổ hợp môn:,NV1: 15.00
14,Mã ngành: 7229040,Tên ngành: Văn hoá học,Tổ hợp môn:,NV1: 15.25
15,Mã ngành: 7310401,Tên ngành: Tâm lý học,Tổ hợp môn:,NV1: 15.00
16,Mã ngành: 7310401CLC,Tên ngành: Tâm lý học (Chất lượng cao),Tổ hợp môn:,NV1: 15.40
17,Mã ngành: 7310501,Tên ngành: Địa lý du lịch,Tổ hợp môn:,NV1: 15.00
18,Mã ngành: 7310630,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 15.00
19,Mã ngành: 7310630CLC,Tên ngành: Việt Nam học (Chất lượng cao),Tổ hợp môn:,NV1: 15.05
20,Mã ngành: 7320101,Tên ngành: Báo chí,Tổ hợp môn:,NV1: 17.00
21,Mã ngành: 7320101CLC,Tên ngành: Báo chí (Chất lượng cao),Tổ hợp môn:,NV1: 15.00
22,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 15.00
23,Mã ngành: 7440102,Tên ngành: Vật lý học,Tổ hợp môn:,NV1: 21.50
24,Mã ngành: 7440112,Tên ngành: Hóa học (hóa dược),Tổ hợp môn:,NV1: 15.00
25,Mã ngành: 7440112CLC,Tên ngành: Hóa học (Chuyên ngành Hóa Dược-Chất lượng cao),Tổ hợp môn:,NV1: 15.70
26,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 21.50
27,Mã ngành: 7460112,Tên ngành: Toán ứng dụng,Tổ hợp môn:,NV1: 21.00
28,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.00
29,Mã ngành: 7480201CLC,Tên ngành: Công nghệ thông tin (CLC),Tổ hợp môn:,NV1: 15.10
30,Mã ngành: 7480201DT,Tên ngành: Công nghệ thông tin (đặc thù),Tổ hợp môn:,NV1: 22.25
31,Mã ngành: 7760101,Tên ngành: Công tác xã hội,Tổ hợp môn:,NV1: 15.00
32,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường,Tổ hợp môn:,NV1: 15.05
33,Mã ngành: 7850101CLC,Tên ngành: Quản lý tài nguyên và môi trường (Chất lượng cao),Tổ hợp môn:,NV1: 21.05
34,,,,
35,,,,
36,,,,
37,,,,
