,0,1,2,3
0,Mã ngành: 101,Tên ngành: Kỹ thuật điện – điện tử,Tổ hợp môn:,NV1: 17.00
1,Mã ngành: 102,Tên ngành: Điện công nghiệp,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 103,Tên ngành: Cơ khí chế tạo máy,Tổ hợp môn:,NV1: 17.00
3,Mã ngành: 104,Tên ngành: Kỹ thuật công nghiệp,Tổ hợp môn:,NV1: 14.00
4,Mã ngành: 105,Tên ngành: Cơ điện tử,Tổ hợp môn:,NV1: 18.50
5,Mã ngành: 106,Tên ngành: Công nghệ tự động,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 107,Tên ngành: Cơ tin kỹ thuật,Tổ hợp môn:,NV1: 14.00
7,Mã ngành: 108,Tên ngành: Thiết kế máy,Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 109,Tên ngành: Cơ khí động lực (Cơ khí ô tô),Tổ hợp môn:,NV1: 15.50
9,Mã ngành: 110,Tên ngành: Kỹ thuật nhiệt – Điện lạnh,Tổ hợp môn:,NV1: 14.00
10,Mã ngành: 111,Tên ngành: Kỹ thuật In,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 112,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 17.50
12,Mã ngành: 113,Tên ngành: Công nghệ may,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 114,Tên ngành: Xây dựng dân dụng và công nghiệp,Tổ hợp môn:,NV1: 16.50
14,Mã ngành: 115,Tên ngành: Công nghệ môi trường,Tổ hợp môn:,NV1: 14.00
15,Mã ngành: 116,Tên ngành: Công nghệ Điện tử viễn thông,Tổ hợp môn:,NV1: 17.00
16,Mã ngành: 117,Tên ngành: Công nghệ Kỹ thuật máy tính,Tổ hợp môn:,NV1: 14.00
17,Mã ngành: 118,Tên ngành: Công nghệ điện tự động,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 119,Tên ngành: Quản lý công nghiệp,Tổ hợp môn:,NV1: 14.00
19,Mã ngành: 200,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 16.50
20,Mã ngành: 201,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 16.00
21,Mã ngành: 301,Tên ngành: Kỹ thuật nữ công (khối A),Tổ hợp môn:,NV1: 15.50
22,Mã ngành: 303,Tên ngành: Thiết kế thời trang,Tổ hợp môn:,NV1: 22.50
23,Mã ngành: 701,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 20.00
24,Mã ngành: 901,Tên ngành: Sư phạm kỹ thuật Điện – Điện tử,Tổ hợp môn:,NV1: 14.00
25,Mã ngành: 902,Tên ngành: Sư phạm kỹ thuật Điện công nghiệp,Tổ hợp môn:,NV1: 14.00
26,Mã ngành: 903,Tên ngành: Sư phạm kỹ thuật Cơ khí chế tạo máy,Tổ hợp môn:,NV1: 14.00
27,Mã ngành: 904,Tên ngành: Sư phạm kỹ thuật công nghiệp,Tổ hợp môn:,NV1: 14.00
28,Mã ngành: 905,Tên ngành: Sư phạm kỹ thuật Cơ điện tử,Tổ hợp môn:,NV1: 14.00
29,Mã ngành: 909,Tên ngành: Sư phạm kỹ thuật Cơ khí động lực,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 910,Tên ngành: Sư phạm kỹ thuật Nhiệt điện lạnh,Tổ hợp môn:,NV1: 14.00
31,Mã ngành: 912,Tên ngành: Sư phạm kỹ thuật Công nghệ thông tin,Tổ hợp môn:,NV1: 14.00
32,Mã ngành: C65,Tên ngành: Kỹ thuật điện điện tử (Hệ CĐ),Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C66,Tên ngành: Điện công nghiệp(Hệ CĐ),Tổ hợp môn:,NV1: 10.00
34,Mã ngành: C67,Tên ngành: Cơ khí chế tạo máy (Hệ CĐ),Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C68,Tên ngành: Cơ khí động lực (Cơ khí ôtô) (Hệ CĐ),Tổ hợp môn:,NV1: 10.00
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
