,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 16.00
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 15.50
2,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 15.50
3,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 16.00
4,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 14.00
7,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7140231,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7140231,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7220113,Tên ngành: Việt Nam học (Chuyên ngành Văn hóa-Du lịch),Tổ hợp môn:,NV1: 13.50
11,Mã ngành: 7220113,Tên ngành: Việt Nam học (Chuyên ngành Văn hóa-Du lịch),Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.50
13,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 7220330,Tên ngành: Văn học,Tổ hợp môn:,NV1: 13.50
15,Mã ngành: 7220330,Tên ngành: Văn học,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7420101,Tên ngành: Sinh học,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 7420101,Tên ngành: Sinh học,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 7440112,Tên ngành: Hóa học,Tổ hợp môn:,NV1: 14.00
19,Mã ngành: 7440112,Tên ngành: Hóa học,Tổ hợp môn:,NV1: 13.00
20,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.50
21,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
22,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 15.00
23,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 13.00
24,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.50
25,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 11.00
26,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C140211,Tên ngành: Sư phạm Vật lý (Chuyên ngành Lý-Hóa),Tổ hợp môn:,NV1: 11.00
28,Mã ngành: C140211,Tên ngành: Sư phạm Vật lý (Chuyên ngành Lý-Hóa),Tổ hợp môn:,NV1: 10.00
29,Mã ngành: C140213,Tên ngành: Sư phạm Sinh học (Chuyên ngành Sinh-Công nghệ),Tổ hợp môn:,NV1: 11.00
30,Mã ngành: C140213,Tên ngành: Sư phạm Sinh học (Chuyên ngành Sinh-Công nghệ),Tổ hợp môn:,NV1: 10.00
31,Mã ngành: C140231,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 10.50
32,Mã ngành: C140231,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
34,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.50
35,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.50
36,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 11.00
38,Mã ngành: C620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C620201,Tên ngành: Lâm nghiệp,Tổ hợp môn:,NV1: 11.00
40,Mã ngành: C620201,Tên ngành: Lâm nghiệp,Tổ hợp môn:,NV1: 10.00
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
