,0,1,2,3
116,Mã ngành: 7620205,Tên ngành: Lâm sinh (Tổ hợp môn mới),Tổ hợp môn:,NV1: 17.75
117,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 16.00
118,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 19.00
119,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản (Tổ hợp môn mới),Tổ hợp môn:,NV1: 18.00
120,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản (Tổ hợp môn mới),Tổ hợp môn:,NV1: 18.00
121,Mã ngành: 7620302,Tên ngành: Bệnh học thủy sản (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 18.00
122,Mã ngành: 7620302,Tên ngành: Bệnh học thủy sản (Tổ hợp môn mới),Tổ hợp môn:,NV1: 19.25
123,Mã ngành: 7620305,Tên ngành: Quản lý nguồn lợi thủy sản (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 18.50
124,Mã ngành: 7620305,Tên ngành: Quản lý nguồn lợi thủy sản (Tổ hợp môn mới),Tổ hợp môn:,NV1: 18.50
125,Mã ngành: 7640101,Tên ngành: Thú y (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 20.50
126,Mã ngành: 7640101,Tên ngành: Thú y (Tổ hợp môn mới),Tổ hợp môn:,NV1: 20.50
127,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 21.25
128,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường (Tổ hợp môn mới),Tổ hợp môn:,NV1: 21.25
129,Mã ngành: 7850102,Tên ngành: Kinh tế tài nguyên thiên nhiên (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 20.00
130,Mã ngành: 7850102,Tên ngành: Kinh tế tài nguyên thiên nhiên (Tổ hợp môn mới),Tổ hợp môn:,NV1: 20.25
131,Mã ngành: 7850103,Tên ngành: Quản lý đất đai (Tổ hợp môn cũ),Tổ hợp môn:,NV1: 20.25
132,Mã ngành: 7850103,Tên ngành: Quản lý đất đai (Tổ hợp môn mới),Tổ hợp môn:,NV1: 20.25
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
