,0,1,2,3
0,Mã ngành: 146,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 18.00
1,Mã ngành: 403,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 23.00
2,Mã ngành: 403,Tên ngành: Tài chính - Ngân hàng.,Tổ hợp môn:,NV1: 24.00
3,Mã ngành: 404,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 23.00
4,Mã ngành: 404,Tên ngành: Kế toán.,Tổ hợp môn:,NV1: 22.00
5,Mã ngành: 418,Tên ngành: Kinh tế đầu tư,Tổ hợp môn:,NV1: 25.00
6,Mã ngành: 420,Tên ngành: Kinh tế quốc tế.,Tổ hợp môn:,NV1: 23.00
7,Mã ngành: 420,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 24.00
8,Mã ngành: 421,Tên ngành: Kinh tế lao động,Tổ hợp môn:,NV1: 18.00
9,Mã ngành: 421,Tên ngành: Kinh tế lao động.,Tổ hợp môn:,NV1: 19.00
10,Mã ngành: 424,Tên ngành: Thống kê xã hội,Tổ hợp môn:,NV1: 18.00
11,Mã ngành: 426,Tên ngành: Kinh doanh quốc tế.,Tổ hợp môn:,NV1: 21.00
12,Mã ngành: 426,Tên ngành: Kinh doanh quốc tế,Tổ hợp môn:,NV1: 22.00
13,Mã ngành: 427,Tên ngành: Kinh tế NN và PTNN,Tổ hợp môn:,NV1: 18.00
14,Mã ngành: 430,Tên ngành: Quản trị quảng cáo,Tổ hợp môn:,NV1: 19.00
15,Mã ngành: 430,Tên ngành: Quản trị quảng cáo.,Tổ hợp môn:,NV1: 18.00
16,Mã ngành: 433,Tên ngành: Quản trị doanh nghiệp.,Tổ hợp môn:,NV1: 21.00
17,Mã ngành: 433,Tên ngành: Quản trị doanh nghiệp,Tổ hợp môn:,NV1: 22.00
18,Mã ngành: 435,Tên ngành: Quản trị kinh doanh tổng hợp.,Tổ hợp môn:,NV1: 21.00
19,Mã ngành: 435,Tên ngành: Quản trị kinh doanh tổng hợp,Tổ hợp môn:,NV1: 22.00
20,Mã ngành: 437,Tên ngành: Ngân hàng.,Tổ hợp môn:,NV1: 24.00
21,Mã ngành: 437,Tên ngành: Ngân hàng,Tổ hợp môn:,NV1: 25.00
22,Mã ngành: 438,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 25.00
23,Mã ngành: 438,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 24.00
24,Mã ngành: 443,Tên ngành: Kiếm toán.,Tổ hợp môn:,NV1: 26.00
25,Mã ngành: 443,Tên ngành: Kiếm toán,Tổ hợp môn:,NV1: 25.00
26,Mã ngành: 444,Tên ngành: Tin học kinh tế,Tổ hợp môn:,NV1: 18.00
27,Mã ngành: 445,Tên ngành: QTKD lữ hành và hướng dẫn du lịch,Tổ hợp môn:,NV1: 19.00
28,Mã ngành: 445,Tên ngành: QTKD lữ hành và hướng dẫn du lịch.,Tổ hợp môn:,NV1: 18.00
29,Mã ngành: 453,Tên ngành: Hệ thống thông tin quản lý,Tổ hợp môn:,NV1: 18.00
30,Mã ngành: 454455,Tên ngành: Học theo POHE,Tổ hợp môn:,NV1: 21.00
31,Mã ngành: 457,Tên ngành: QTKD bằng tiếng Anh,Tổ hợp môn:,NV1: 26.00
32,Mã ngành: 457,Tên ngành: QTKD bằng tiếng Anh.,Tổ hợp môn:,NV1: 19.00
33,Mã ngành: 545,Tên ngành: Luật kinh doanh,Tổ hợp môn:,NV1: 18.00
34,Mã ngành: 546,Tên ngành: Luật kinh doanh quốc tế,Tổ hợp môn:,NV1: 18.00
35,Mã ngành: 701,Tên ngành: Tiếng anh thương mại,Tổ hợp môn:,NV1: 28.00
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
