,0,1,2,3
0,Mã ngành: 101,Tên ngành: Sư phạm Tin,Tổ hợp môn:,NV1: 16.00
1,Mã ngành: 101,Tên ngành: Sư phạm Toán,Tổ hợp môn:,NV1: 21.00
2,Mã ngành: 103,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 19.00
3,Mã ngành: 104,Tên ngành: Sư phạm KT C.Nghiệp,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 105,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 16.00
5,Mã ngành: 111,Tên ngành: Toán học,Tổ hợp môn:,NV1: 16.00
6,Mã ngành: 201,Tên ngành: Sư phạm Hóa,Tổ hợp môn:,NV1: 21.50
7,Mã ngành: 301,Tên ngành: Sư phạm Sinh,Tổ hợp môn:,NV1: 16.50
8,Mã ngành: 302,Tên ngành: Sinh học,Tổ hợp môn:,NV1: 16.00
9,Mã ngành: 302,Tên ngành: Sinh học.,Tổ hợp môn:,NV1: 16.50
10,Mã ngành: 601,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 19.50
11,Mã ngành: 601,Tên ngành: Sư phạm Ngữ văn.,Tổ hợp môn:,NV1: 20.00
12,Mã ngành: 602,Tên ngành: Sư phạm Sử.,Tổ hợp môn:,NV1: 16.50
13,Mã ngành: 602,Tên ngành: Sư phạm Sử,Tổ hợp môn:,NV1: 20.50
14,Mã ngành: 603,Tên ngành: Sư phạm Địa lý.,Tổ hợp môn:,NV1: 21.50
15,Mã ngành: 603,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 17.00
16,Mã ngành: 604,Tên ngành: Giáo dục Chính trị.,Tổ hợp môn:,NV1: 16.00
17,Mã ngành: 604,Tên ngành: Tâm lý Giáo dục,Tổ hợp môn:,NV1: 15.00
18,Mã ngành: 604,Tên ngành: Tâm lý Giáo dục..,Tổ hợp môn:,NV1: 15.00
19,Mã ngành: 604,Tên ngành: Tâm lý Giáo dục.,Tổ hợp môn:,NV1: 16.00
20,Mã ngành: 604,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 15.00
21,Mã ngành: 606,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 15.00
22,Mã ngành: 606,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 16.50
23,Mã ngành: 609,Tên ngành: Công tác Xã hội,Tổ hợp môn:,NV1: 15.00
24,Mã ngành: 610,Tên ngành: GDCT - GDQP,Tổ hợp môn:,NV1: 15.00
25,Mã ngành: 611,Tên ngành: Văn học,Tổ hợp môn:,NV1: 16.50
26,Mã ngành: 611,Tên ngành: Văn học.,Tổ hợp môn:,NV1: 16.50
27,Mã ngành: 613,Tên ngành: Giáo dục Công dân,Tổ hợp môn:,NV1: 15.00
28,Mã ngành: 613,Tên ngành: Giáo dục Công dân.,Tổ hợp môn:,NV1: 19.50
29,Mã ngành: 614,Tên ngành: Tâm lí học.,Tổ hợp môn:,NV1: 15.00
30,Mã ngành: 614,Tên ngành: Tâm lí học.,Tổ hợp môn:,NV1: 15.00
31,Mã ngành: 614,Tên ngành: Tâm lí học,Tổ hợp môn:,NV1: 15.00
32,Mã ngành: 701,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 21.50
33,Mã ngành: 703,Tên ngành: Sư phạm tiếng Pháp,Tổ hợp môn:,NV1: 20.00
34,Mã ngành: 703,Tên ngành: Sư phạm tiếng Pháp.,Tổ hợp môn:,NV1: 20.00
35,Mã ngành: 801,Tên ngành: Sư phạm Âm nhạc,Tổ hợp môn:,NV1: 23.00
36,Mã ngành: 802,Tên ngành: Sư phạm Mỹ thuật,Tổ hợp môn:,NV1: 23.50
37,Mã ngành: 901,Tên ngành: Sư phạm TDTT,Tổ hợp môn:,NV1: 21.50
38,Mã ngành: 903,Tên ngành: Sư phạm Mầm non,Tổ hợp môn:,NV1: 18.00
39,Mã ngành: 904,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 19.00
40,Mã ngành: 905,Tên ngành: Giáo dục đặc biệt,Tổ hợp môn:,NV1: 15.00
41,Mã ngành: 905,Tên ngành: Giáo dục đặc biệt,Tổ hợp môn:,NV1: 15.00
42,Mã ngành: 906,Tên ngành: Quản lý Giáo dục,Tổ hợp môn:,NV1: 15.00
43,Mã ngành: 906,Tên ngành: Quản lý Giáo dục..,Tổ hợp môn:,NV1: 15.00
44,Mã ngành: 906,Tên ngành: Quản lý Giáo dục.,Tổ hợp môn:,NV1: 15.00
45,Mã ngành: 907,Tên ngành: Sư phạm Triết học.,Tổ hợp môn:,NV1: 15.00
46,Mã ngành: 907,Tên ngành: Sư phạm Triết học,Tổ hợp môn:,NV1: 15.00
47,,,,
48,,,,
