,0,1,2,3
0,Mã ngành: 70420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 16.00
1,Mã ngành: 70420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 16.50
4,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 17.00
5,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 17.50
6,Mã ngành: 7140209,Tên ngành: SP Toán học,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7140211,Tên ngành: SP Vật lý,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7140212,Tên ngành: SP Hóa học,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7140213,Tên ngành: SP Sinh học,Tổ hợp môn:,NV1: 14.00
10,Mã ngành: 7140217,Tên ngành: SP Ngữ văn,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 7140218,Tên ngành: SP Lịch sử,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7140219,Tên ngành: SP Địa lý,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 7140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 20.00
14,Mã ngành: 7220113,Tên ngành: Việt Nam học (VH du lịch),Tổ hợp môn:,NV1: 14.50
15,Mã ngành: 7220113,Tên ngành: Việt Nam học (VH du lịch),Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 18.50
17,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
18,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7340120,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 13.50
20,Mã ngành: 7340120,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.00
23,Mã ngành: 7340203,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 13.50
24,Mã ngành: 7340203,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 13.00
25,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 15.00
26,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 14.50
27,Mã ngành: 7480103,Tên ngành: Kỹ thuật phần mềm,Tổ hợp môn:,NV1: 13.50
28,Mã ngành: 7480103,Tên ngành: Kỹ thuật phần mềm,Tổ hợp môn:,NV1: 13.00
29,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
31,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 14.00
32,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 13.50
33,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 16.00
34,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 15.00
35,Mã ngành: 7620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 14.00
36,Mã ngành: 7620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 13.00
37,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 14.50
38,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 13.50
39,Mã ngành: 7620112,Tên ngành: Bảo vệ thực vật (liên kết nếu chưa được phép mở ngành),Tổ hợp môn:,NV1: 15.00
40,Mã ngành: 7620112,Tên ngành: Bảo vệ thực vật (liên kết nếu chưa được phép mở ngành),Tổ hợp môn:,NV1: 14.00
41,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 14.50
42,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 13.50
43,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 14.00
44,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 13.00
45,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường,Tổ hợp môn:,NV1: 15.00
46,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường,Tổ hợp môn:,NV1: 14.00
47,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 13.00
48,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 12.00
49,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 11.00
50,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 11.00
51,Mã ngành: C140210,Tên ngành: SP Tin học,Tổ hợp môn:,NV1: 10.00
52,Mã ngành: C140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 14.50
53,Mã ngành: C220113,Tên ngành: Việt Nam học (VH du lịch),Tổ hợp môn:,NV1: 10.00
54,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
55,Mã ngành: C540102,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 11.00
56,Mã ngành: C540102,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 10.00
57,Mã ngành: C540202,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 11.00
58,Mã ngành: C540202,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 10.00
59,Mã ngành: C620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 11.00
60,Mã ngành: C620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 10.00
61,Mã ngành: C620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 11.00
62,Mã ngành: C620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 10.00
63,Mã ngành: C620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 11.00
64,Mã ngành: C620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 10.00
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
