,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 14.00
4,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 14.00
6,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 14.00
7,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
10,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.50
12,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 10.00
14,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
15,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 11.00
16,Mã ngành: C140209,Tên ngành: Sư phạm Toán,Tổ hợp môn:,NV1: 10.00
17,Mã ngành: C140212,Tên ngành: Sư phạm Hóa,Tổ hợp môn:,NV1: 11.00
18,Mã ngành: C140212,Tên ngành: Sư phạm Hóa,Tổ hợp môn:,NV1: 10.00
19,Mã ngành: C140217,Tên ngành: Sư phạm ngữ văn,Tổ hợp môn:,NV1: 11.00
20,Mã ngành: C140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 10.00
21,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 10.00
22,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 11.00
23,Mã ngành: C340101,Tên ngành: Quản trị Kinh doanh,Tổ hợp môn:,NV1: 10.00
24,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
25,Mã ngành: C480202,Tên ngành: Tin học ứng dụng,Tổ hợp môn:,NV1: 10.00
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
