,0,1,2,3
0,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,"Tổ hợp môn: A01, D01",NV1: 15.50
1,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: A00, A01, C01, D01",NV1: 16.75
2,Mã ngành: 7340121,Tên ngành: Kinh doanh thương mại,"Tổ hợp môn: A00, A01, C01, D01",NV1: 16.75
3,Mã ngành: 7340201,Tên ngành: Tài chính Ngân hàng,"Tổ hợp môn: A00, A01, C01, D01",NV1: 15.00
4,Mã ngành: 7340301,Tên ngành: Kế toán,"Tổ hợp môn: A00, A01, C01, D01",NV1: 15.50
5,Mã ngành: 7480102,Tên ngành: Mạng máy tính và truyền thông dữ liệu,"Tổ hợp môn: A00, A01, C01, D01",NV1: 16.50
6,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,"Tổ hợp môn: A00, A01, C01, D01",NV1: 18.50
7,Mã ngành: 7510201,Tên ngành: Công nghệ kỹ thuật cơ khí,"Tổ hợp môn: A00, A01, C01, D01",NV1: 16.00
8,Mã ngành: 7510203,Tên ngành: Công nghệ kỹ thuật cơ điện tử,"Tổ hợp môn: A00, A01, C01, D01",NV1: 16.00
9,Mã ngành: 7510301,"Tên ngành: Công nghệ kỹ thuật điện, điện tử","Tổ hợp môn: A00, A01, C01, D01",NV1: 17.50
10,Mã ngành: 7510302,Tên ngành: Công nghệ kỹ thuật điện tử viễn thông,"Tổ hợp môn: A00, A01, C01, D01",NV1: 15.50
11,Mã ngành: 7510303,Tên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa,"Tổ hợp môn: A00, A01, C01, D01",NV1: 18.25
12,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,"Tổ hợp môn: A00, A01, B00, D01",NV1: 15.50
13,Mã ngành: 7540202,"Tên ngành: Công nghệ sợi, dệt","Tổ hợp môn: A00, A01, C01, D01",NV1: 15.00
14,Mã ngành: 7540204,Tên ngành: Công nghệ dệt may,"Tổ hợp môn: A00, A01, C01, D01",NV1: 17.50
