,0,1,2,3
0,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: A00, A01, B00, D01",NV1: 24.00
2,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: A00, A01, B00, D01",NV1: 19.00
3,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 7340301,Tên ngành: Kế toán,"Tổ hợp môn: A00, A01, B00, D01",NV1: 20.00
5,Mã ngành: 7340301PH,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7340301PH,Tên ngành: Kế toán,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
7,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7380101,Tên ngành: Luật,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
9,Mã ngành: 7440201,Tên ngành: Địa chất học,"Tổ hợp môn: A00, A01, A02, B00",NV1: 18.00
10,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7440221,Tên ngành: Khí tượng học,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
12,Mã ngành: 7440221,Tên ngành: Khí tượng học,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
13,Mã ngành: 7440224,Tên ngành: Thủy văn,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
14,Mã ngành: 7440224,Tên ngành: Thủy văn,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
15,Mã ngành: 7440224,Tên ngành: Thủy văn,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
16,Mã ngành: 7440298,Tên ngành: Biến đổi khí hậu và phát triển bền vững,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
17,Mã ngành: 7440298,Tên ngành: Biến đổi khí hậu và phát triển bền vững,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
18,Mã ngành: 7440298,Tên ngành: Biến đổi khí hậu và phát triển bền vững,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7440299,Tên ngành: Khí tượng thủy văn biên,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
20,Mã ngành: 7440299,Tên ngành: Khí tượng thủy văn biên,Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 7480104,Tên ngành: Hệ thống thông tin,"Tổ hợp môn: A00, A01, B00, D01",NV1: 20.00
22,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 14.00
23,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,"Tổ hợp môn: A00, A01, B00, D01",NV1: 23.00
24,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,"Tổ hợp môn: A00, A01, B00, D01",NV1: 19.00
25,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 13.00
26,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,"Tổ hợp môn: A00, A01, A02, B00",NV1: 20.50
27,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
28,Mã ngành: 7510406PH,Tên ngành: Công nghệ kỹ thuật môi trường,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
29,Mã ngành: 7510406PH,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 13.00
30,Mã ngành: 7520501,Tên ngành: Kỹ thuật địa chất,Tổ hợp môn:,NV1: 13.00
31,Mã ngành: 7520501,Tên ngành: Kỹ thuật địa chất,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
32,Mã ngành: 7520503,Tên ngành: Kỳ thuật trắc địa bản đồ,Tổ hợp môn:,NV1: 13.00
33,Mã ngành: 7520503,Tên ngành: Kỳ thuật trắc địa bản đồ,"Tổ hợp môn: A00, A01, A02, B00",NV1: 19.00
34,Mã ngành: 7520503,Tên ngành: Kỳ thuật trắc địa bản đồ,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
35,Mã ngành: 7520503PH,Tên ngành: Kỹ thuật trác địa - bản đồ,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
36,Mã ngành: 7520503PH,Tên ngành: Kỹ thuật trác địa - bản đồ,Tổ hợp môn:,NV1: 13.00
37,Mã ngành: 7580212,Tên ngành: Kỹ thuật tài nguyên nước,"Tổ hợp môn: A00, A01, A02, B00",NV1: 18.00
38,Mã ngành: 7580213,Tên ngành: Kỹ thuật cấp thoát nước,"Tổ hợp môn: A00, A01, A02, B00",NV1: 18.00
39,Mã ngành: 7620103,Tên ngành: Khoa học đất,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
40,Mã ngành: 7620103,Tên ngành: Khoa học đất,Tổ hợp môn:,NV1: 13.00
41,Mã ngành: 7810103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 15.00
42,Mã ngành: 7810103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
43,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên môi trường,Tổ hợp môn:,NV1: 13.50
44,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên môi trường,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
45,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên môi trường,Tổ hợp môn:,NV1: 13.50
46,Mã ngành: 7850102,Tên ngành: Kinh tế tài nguyên thiên nhiên,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
47,Mã ngành: 7850102,Tên ngành: Kinh tế tài nguyên thiên nhiên,"Tổ hợp môn: A00, A01, B00, D01",NV1: 20.00
48,Mã ngành: 7850102,Tên ngành: Kinh tế tài nguyên thiên nhiên,Tổ hợp môn:,NV1: 13.00
49,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
50,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,"Tổ hợp môn: A00, A01, B00, D01",NV1: 24.00
51,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.50
52,Mã ngành: 7850103PH,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.00
53,Mã ngành: 7850103PH,Tên ngành: Quản lý đất đai,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
54,Mã ngành: 7850195,Tên ngành: Quản lý tổng hợp tài nguyên nước,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
55,Mã ngành: 7850196,Tên ngành: Quản lý tài nguyên khoáng sản,"Tổ hợp môn: A00, A01, A02, B00",NV1: 18.00
56,Mã ngành: 7850197,Tên ngành: Quản lý tài nguyên và môi trường biển đảo,"Tổ hợp môn: A00, A01, B00, A14",NV1: 18.00
57,Mã ngành: 7850198,Tên ngành: Quản lý tài nguyên nước*,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
58,Mã ngành: 7850198,Tên ngành: Quản lý tài nguyên nước*,Tổ hợp môn:,NV1: 13.00
59,Mã ngành: 7850199,Tên ngành: Quản lý biển,"Tổ hợp môn: A00, A01, B00, D01",NV1: 18.00
60,Mã ngành: 7850199,Tên ngành: Quản lý biển,Tổ hợp môn:,NV1: 13.00
61,,,,
