,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 16.50
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 16.00
2,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 20.00
3,Mã ngành: 7140206,Tên ngành: Giáo dục Thể chất,Tổ hợp môn:,NV1: 18.00
4,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 16.50
5,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 7140219,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 14.00
9,Mã ngành: 7140221,Tên ngành: Sư phạm Âm nhạc,Tổ hợp môn:,NV1: 16.00
10,Mã ngành: 7140222,Tên ngành: Sư phạm Mỹ Thuật,Tổ hợp môn:,NV1: 16.00
11,Mã ngành: 7140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 18.00
12,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 15.00
14,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Trung Quốc,Tổ hợp môn:,NV1: 15.00
15,Mã ngành: 7220350,Tên ngành: Hướng dẫn viên du lịch,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7310101,Tên ngành: Kinh tế (kinh tế đầu tư),Tổ hợp môn:,NV1: 13.50
17,Mã ngành: 7310101,Tên ngành: Kinh tế (kinh tế đầu tư),Tổ hợp môn:,NV1: 13.00
18,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
19,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
20,Mã ngành: 7340201,Tên ngành: Tài chính – Ngân hàng,Tổ hợp môn:,NV1: 13.50
21,Mã ngành: 7340201,Tên ngành: Tài chính – Ngân hàng,Tổ hợp môn:,NV1: 13.00
22,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.50
23,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
24,Mã ngành: 7480201,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 13.00
25,Mã ngành: 7510301,"Tên ngành: Công nghệ Kỹ thuật điện, điện tử",Tổ hợp môn:,NV1: 13.00
26,Mã ngành: 7620105,Tên ngành: Chăn nuôi (Chăn nuôi - Thú y),Tổ hợp môn:,NV1: 14.00
27,Mã ngành: 7620105,Tên ngành: Chăn nuôi (Chăn nuôi - Thú y),Tổ hợp môn:,NV1: 13.00
28,Mã ngành: 7620110,Tên ngành: Khoa học Cây trồng,Tổ hợp môn:,NV1: 14.00
29,Mã ngành: 7620110,Tên ngành: Khoa học Cây trồng,Tổ hợp môn:,NV1: 13.00
30,Mã ngành: 7620115,Tên ngành: Kinh tế Nông nghiệp,Tổ hợp môn:,NV1: 13.50
31,Mã ngành: 7620115,Tên ngành: Kinh tế Nông nghiệp,Tổ hợp môn:,NV1: 13.00
32,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 14.00
33,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 13.00
34,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 11.00
36,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C140211,Tên ngành: Sư phạm Vật lý (Lý - KTCN),Tổ hợp môn:,NV1: 10.00
38,Mã ngành: C140213,Tên ngành: Sư phạm Sinh học (Sinh-Hóa),Tổ hợp môn:,NV1: 11.00
39,Mã ngành: C140218,Tên ngành: Sư phạm Lịch sử (Sử-GDCD),Tổ hợp môn:,NV1: 11.00
40,Mã ngành: C140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 15.00
41,Mã ngành: C320202,Tên ngành: Khoa học Thư viện,Tổ hợp môn:,NV1: 11.00
42,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C510504,Tên ngành: Công nghệ Thiết bị trường học,Tổ hợp môn:,NV1: 10.00
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
