,0,1,2,3
0,Mã ngành: 7210402,Tên ngành: Thiết kế công nghiệp,Tổ hợp môn:,NV1: 30.00
1,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 23.50
2,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Trung Quốc,Tổ hợp môn:,NV1: 19.50
3,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 17.50
4,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 17.00
5,Mã ngành: 7340101,Tên ngành: QTKD (Hướng dẫn du lịch),Tổ hợp môn:,NV1: 20.00
6,Mã ngành: 7340101,"Tên ngành: QTKD (Quản trị du lịch, khách sạn)",Tổ hợp môn:,NV1: 23.50
7,Mã ngành: 7340101,"Tên ngành: QTKD (Quản trị du lịch, khách sạn)",Tổ hợp môn:,NV1: 23.00
8,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 14.50
9,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 15.00
10,Mã ngành: 7370108,Tên ngành: Luật quốc lế,Tổ hợp môn:,NV1: 14.50
11,Mã ngành: 7370108,Tên ngành: Luật quốc lế,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7380I07,Tên ngành: Luật kinh tế,Tổ hợp môn:,NV1: 17.50
13,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 15.00
14,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.50
15,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.50
16,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.00
17,Mã ngành: 7510302,"Tên ngành: Công nghệ kỹ thuật điện tử, truyền thông",Tổ hợp môn:,NV1: 14.50
18,Mã ngành: 7510302,"Tên ngành: CN kỹ thuật điện tử, truyền thông",Tổ hợp môn:,NV1: 13.50
19,Mã ngành: 7580102,Tên ngành: Kiến trúc,Tổ hợp môn:,NV1: 23.50
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
