,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 23.50
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 17.50
3,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 7220330,Tên ngành: Văn học,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7440102,Tên ngành: Vật lý,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7440102,Tên ngành: Vật lý,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 7620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.00
16,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 16.00
19,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
20,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
21,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
22,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 10.00
23,Mã ngành: C140209,Tên ngành: Sư phạm Toán,Tổ hợp môn:,NV1: 10.00
24,Mã ngành: C140209,Tên ngành: Sư phạm Toán,Tổ hợp môn:,NV1: 10.00
25,Mã ngành: C140210,Tên ngành: Sư phạm Tin,Tổ hợp môn:,NV1: 10.00
26,Mã ngành: C140210,Tên ngành: Sư phạm Tin,Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 10.00
28,Mã ngành: C140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 10.00
29,Mã ngành: C140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 11.00
30,Mã ngành: C140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 11.00
31,Mã ngành: C140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 11.00
32,Mã ngành: C140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 10.00
34,Mã ngành: C140219,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C140219,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 10.00
36,Mã ngành: C140219,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C220201,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 10.00
38,Mã ngành: C220342,Tên ngành: Quản lý văn hóa,Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C220342,Tên ngành: Quản lý văn hóa,Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C320202,Tên ngành: Khoa học thư viên,Tổ hợp môn:,NV1: 10.00
41,Mã ngành: C320202,Tên ngành: Khoa học thư viên,Tổ hợp môn:,NV1: 10.00
42,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
44,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 10.00
45,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 10.00
46,Mã ngành: C620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 11.00
47,Mã ngành: C620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 10.00
48,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 11.00
49,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 10.00
50,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 10.00
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
