,0,1,2,3
0,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 15.00
1,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 15.00
3,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 7510301,Tên ngành: Kỹ thuật Điện Điện tử,Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 7520320,Tên ngành: Kĩ thuật môi trường,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 7580201,Tên ngành: Kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7620101,Tên ngành: Nông nghiệp,Tổ hợp môn:,NV1: 15.00
8,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 12.00
9,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 12.00
10,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 12.00
11,Mã ngành: C510102,Tên ngành: Công nghệ kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 12.00
12,Mã ngành: C510301,"Tên ngành: Công nghệ kĩ thuật điện, Điện tử",Tổ hợp môn:,NV1: 12.00
