,0,1,2,3
0,Mã ngành: 7210403,Tên ngành: Thiết kế Đồ họa,Tổ hợp môn:,NV1: 20.00
1,Mã ngành: 7210403,Tên ngành: Thiết kế Đồ họa,Tổ hợp môn:,NV1: 24.00
2,Mã ngành: 7210405,Tên ngành: THiết kế Nội thất,Tổ hợp môn:,NV1: 24.00
3,Mã ngành: 7210405,Tên ngành: Thiết kế Nội thất,Tổ hợp môn:,NV1: 20.00
4,Mã ngành: 7220201,Tên ngành: - Tiếng Anh du lịch,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.50
6,Mã ngành: 7220201,Tên ngành: Tiếng Anh biên và phiên dịch,Tổ hợp môn:,NV1: 13.50
7,Mã ngành: 7340201,Tên ngành: - Ngân hàng,Tổ hợp môn:,NV1: 13.50
8,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7340201,Tên ngành: Tài chính - Doanh nghiệp,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7580102,Tên ngành: Kiến trúc,Tổ hợp môn:,NV1: 20.00
12,Mã ngành: 7580105,Tên ngành: Quy hoạch Vùng và Đô thị,Tổ hợp môn:,NV1: 19.00
13,Mã ngành: 7580201,Tên ngành: Kỹ thuật Công trình Xây dựng (Xây dựng Dân dụng & Công nghiệp),Tổ hợp môn:,NV1: 17.00
14,Mã ngành: 7580201,Tên ngành: Kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7580205,Tên ngành: Kỹ thuật Xây dựng Công trình Giao thông (Xây dựng Cầu đường),Tổ hợp môn:,NV1: 17.00
16,Mã ngành: 7580208,Tên ngành: Kĩ thuật xây dựng,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 7580208,Tên ngành: Kỹ thuật Xây dựng (Kỹ thuật Hạ tầng Đô thị),Tổ hợp môn:,NV1: 16.00
18,Mã ngành: 7580302,Tên ngành: Quản lý Xây dựng,Tổ hợp môn:,NV1: 16.00
19,Mã ngành: 7580302,Tên ngành: Quản lí xây dựng,Tổ hợp môn:,NV1: 13.00
20,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 10.50
21,Mã ngành: C340201,Tên ngành: - Ngân hàng,Tổ hợp môn:,NV1: 10.50
22,Mã ngành: C510102,Tên ngành: - Xây dựng Cầu đường,Tổ hợp môn:,NV1: 13.00
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
