,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 16.00
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 14.50
2,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 14.00
3,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 14.00
4,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 14.00
6,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7140206,Tên ngành: Giáo dục Thể chất (*),Tổ hợp môn:,NV1: 19.00
8,Mã ngành: 7140209,Tên ngành: ĐHSP Toán (THPT),Tổ hợp môn:,NV1: 15.50
9,Mã ngành: 7140209,Tên ngành: ĐHSP Toán (THPT),Tổ hợp môn:,NV1: 15.50
10,Mã ngành: 7140211,Tên ngành: ĐHSP Vật lý (THPT),Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7140212,Tên ngành: ĐHSP Hoá học (THPT),Tổ hợp môn:,NV1: 16.00
12,Mã ngành: 7140212,Tên ngành: ĐHSP Hoá học (THPT),Tổ hợp môn:,NV1: 15.00
13,Mã ngành: 7140217,Tên ngành: ĐHSP Ngữ văn,Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7140219,Tên ngành: ĐHSP Địa lí,Tổ hợp môn:,NV1: 14.00
15,Mã ngành: 7140231,Tên ngành: ĐHSP Tiếng Anh (*),Tổ hợp môn:,NV1: 19.00
16,Mã ngành: 7220113,Tên ngành: Cử nhân Việt Namhọc,Tổ hợp môn:,NV1: 13.50
17,Mã ngành: 7220113,Tên ngành: Cử nhân Việt Namhọc,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Tiếng Anh (*),Tổ hợp môn:,NV1: 18.50
19,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Tiếng Trung (*),Tổ hợp môn:,NV1: 18.50
20,Mã ngành: 7220310,Tên ngành: Cử nhân Lịch sử,Tổ hợp môn:,NV1: 14.00
21,Mã ngành: 7220330,Tên ngành: Cử nhân Văn học,Tổ hợp môn:,NV1: 14.00
22,Mã ngành: 7310101,Tên ngành: Cử nhân Kinh tế,Tổ hợp môn:,NV1: 13.50
23,Mã ngành: 7310101,Tên ngành: Cử nhân Kinh tế,Tổ hợp môn:,NV1: 13.00
24,Mã ngành: 7340101,Tên ngành: Cử nhân Quản trị Kinh doanh,Tổ hợp môn:,NV1: 13.50
25,Mã ngành: 7340101,Tên ngành: Cử nhân Quản trị Kinh doanh,Tổ hợp môn:,NV1: 13.00
26,Mã ngành: 7340201,Tên ngành: Cử nhân Tài chính Ngân hàng,Tổ hợp môn:,NV1: 13.50
27,Mã ngành: 7340201,Tên ngành: Cử nhân Tài chính Ngân hàng,Tổ hợp môn:,NV1: 13.00
28,Mã ngành: 7340301,Tên ngành: Cử nhân Kế toán,Tổ hợp môn:,NV1: 14.50
29,Mã ngành: 7340301,Tên ngành: Cử nhân Kế toán,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 14.00
31,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 13.00
32,Mã ngành: 7460101,Tên ngành: Cử nhân Toán học,Tổ hợp môn:,NV1: 13.00
33,Mã ngành: 7480102,Tên ngành: Truyền thông và mạng máy tính,Tổ hợp môn:,NV1: 13.00
34,Mã ngành: 7480104,Tên ngành: Hệ thống thông tin,Tổ hợp môn:,NV1: 13.00
35,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
36,Mã ngành: 7510103,Tên ngành: Công nghệ kỹ thuật xây dựng,Tổ hợp môn:,NV1: 13.00
37,Mã ngành: 7510202,Tên ngành: Công nghệ chế tạo máy cơ khí,Tổ hợp môn:,NV1: 13.00
38,Mã ngành: 7510203,Tên ngành: Công nghệ kỹ thuật cơ điện tử,Tổ hợp môn:,NV1: 13.00
39,Mã ngành: 7510301,"Tên ngành: Công nghệ kỹ thuật điện, điện tử",Tổ hợp môn:,NV1: 13.00
40,Mã ngành: 7520216,Tên ngành: Kỹ thuật điều khiển và tự động hóa,Tổ hợp môn:,NV1: 13.00
