,0,1,2,3
0,Mã ngành: 7210403,Tên ngành: Thiết kế đồ họa (hệ số 2 môn Vẽ trang trí màu hoặc môn Hình họa mỹ thuật),Tổ hợp môn:,NV1: 18.00
1,Mã ngành: 7210404,Tên ngành: Thiết kế thời trang ( hệ số 2 môn Vẽ trang trí màu),Tổ hợp môn:,NV1: 18.00
2,Mã ngành: 7210405,Tên ngành: Thiết kế nội thất (hệ số 2 môn Vẽ trang trí màu hoặc môn Hình họa mỹ thuật),Tổ hợp môn:,NV1: 18.00
3,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh (hệ số 2 môn Anh văn),Tổ hợp môn:,NV1: 21.00
4,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 14.00
6,Mã ngành: 7340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 7340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 16.00
9,Mã ngành: 7340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 15.00
10,Mã ngành: 7340109,Tên ngành: Quản trị nhà hàng và dịch vụ ăn uống,Tổ hợp môn:,NV1: 15.00
11,Mã ngành: 7340109,Tên ngành: Quản trị nhà hàng và dịch vụ ăn uống,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7340115,Tên ngành: Marketing,Tổ hợp môn:,NV1: 15.00
13,Mã ngành: 7340115,Tên ngành: Marketing,Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7340120,Tên ngành: Kinh doanh quốc tế,Tổ hợp môn:,NV1: 17.00
15,Mã ngành: 7340120,Tên ngành: Kinh doanh quốc tế,Tổ hợp môn:,NV1: 15.00
16,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 15.00
17,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7340404,Tên ngành: Quản trị nhân lực,Tổ hợp môn:,NV1: 14.00
20,Mã ngành: 7340404,Tên ngành: Quản trị nhân lực,Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 7340405,Tên ngành: Hệ thống thông tin quản lý,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 7340405,Tên ngành: Hệ thống thông tin quản lý,Tổ hợp môn:,NV1: 13.00
23,Mã ngành: 7340409,Tên ngành: Quản trị công nghệ truyền thông,Tổ hợp môn:,NV1: 14.00
24,Mã ngành: 7340409,Tên ngành: Quản trị công nghệ truyền thông,Tổ hợp môn:,NV1: 13.00
25,Mã ngành: 7460112,Tên ngành: Toán ứng dụng (hệ số 2 môn Toán),Tổ hợp môn:,NV1: 17.00
26,Mã ngành: 7480102,Tên ngành: Truyền thông và mạng máy tính,Tổ hợp môn:,NV1: 13.00
27,Mã ngành: 7480103,Tên ngành: Kỹ thuật phần mềm,Tổ hợp môn:,NV1: 13.00
28,Mã ngành: 7480103,Tên ngành: Kỹ thuật phần mềm,Tổ hợp môn:,NV1: 13.50
29,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.50
30,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
31,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 14.00
32,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 13.00
33,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường,Tổ hợp môn:,NV1: 13.00
34,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường,Tổ hợp môn:,NV1: 13.50
35,Mã ngành: 7850101,Tên ngành: Quản lý tài nguyên và môi trường,Tổ hợp môn:,NV1: 14.00
36,Mã ngành: C220201,Tên ngành: Tiếng Anh (hệ số 2 môn Anh văn),Tổ hợp môn:,NV1: 15.00
37,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.50
38,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 10.50
40,Mã ngành: C340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 10.00
41,Mã ngành: C340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 10.50
42,Mã ngành: C340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C340109,Tên ngành: Quản trị nhà hàng và dịch vụ ăn uống,Tổ hợp môn:,NV1: 10.50
44,Mã ngành: C340109,Tên ngành: Quản trị nhà hàng và dịch vụ ăn uống,Tổ hợp môn:,NV1: 10.00
45,Mã ngành: C340120,Tên ngành: Kinh doanh quốc tế,Tổ hợp môn:,NV1: 10.50
46,Mã ngành: C340120,Tên ngành: Kinh doanh quốc tế,Tổ hợp môn:,NV1: 10.00
47,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.50
48,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
49,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 10.00
50,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 10.50
51,Mã ngành: C480102,Tên ngành: Truyền thông và mạng máy tính,Tổ hợp môn:,NV1: 10.50
52,Mã ngành: C480102,Tên ngành: Truyền thông và mạng máy tính,Tổ hợp môn:,NV1: 10.00
53,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.50
54,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
