,0,1,2,3
0,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 22.00
1,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 23.00
2,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 22.50
3,Mã ngành: 7310104,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 22.00
4,Mã ngành: 7310104,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 23.00
5,Mã ngành: 7310104,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 22.50
6,Mã ngành: 7310106,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 23.50
7,Mã ngành: 7310106,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 25.00
8,Mã ngành: 7310106,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 24.00
9,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 22.00
10,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 23.00
11,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 22.50
12,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 22.00
13,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 23.00
14,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 22.50
15,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 23.00
16,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 23.50
17,,,,
18,,,,
