,0,1,2,3
0,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Trung,Tổ hợp môn:,NV1: 13.50
2,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
4,Mã ngành: 7340201,"Tên ngành: Tài chính, ngân hàng",Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 7340201,"Tên ngành: Tài chính, ngân hàng",Tổ hợp môn:,NV1: 13.50
6,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.50
7,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7510203,Tên ngành: Công nghệ kỹ thuật cơ điện tử,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7520201,"Tên ngành: Kỹ thuật điện, điện tử",Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7720501,Tên ngành: Điều dưỡng,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 10.50
13,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 11.50
14,Mã ngành: C220201,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 10.50
15,Mã ngành: C220204,Tên ngành: Tiếng Trung Quốc,Tổ hợp môn:,NV1: 10.50
16,Mã ngành: C220209,Tên ngành: Tiếng Nhật,Tổ hợp môn:,NV1: 10.50
17,Mã ngành: C220210,Tên ngành: Tiếng Hàn (ngành mới),Tổ hợp môn:,NV1: 10.50
18,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.50
19,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
20,Mã ngành: C340201,Tên ngành: Tài chính – ngân hàng,Tổ hợp môn:,NV1: 10.50
21,Mã ngành: C340201,Tên ngành: Tài chính – ngân hàng,Tổ hợp môn:,NV1: 10.00
22,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.50
23,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
24,Mã ngành: C340307,Tên ngành: Thư ký văn phòng,Tổ hợp môn:,NV1: 11.50
25,Mã ngành: C420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 11.00
26,Mã ngành: C420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
28,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.50
29,Mã ngành: C510103,Tên ngành: Công nghệ kỹ thuật xây dựng,Tổ hợp môn:,NV1: 10.00
30,Mã ngành: C510203,"Tên ngành: Công nghệ kỹ thuật Cơ, điện tử",Tổ hợp môn:,NV1: 10.00
31,Mã ngành: C510205,Tên ngành: Công nghệ kỹ thuật ô tô,Tổ hợp môn:,NV1: 10.00
32,Mã ngành: C510301,Tên ngành: Công nghệ kỹ thuật cơ điện tử,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C510401,Tên ngành: Công nghệ kỹ thuật hóa học,Tổ hợp môn:,NV1: 11.00
34,Mã ngành: C510401,Tên ngành: Công nghệ kỹ thuật hóa học,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C540102,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 11.00
36,Mã ngành: C540102,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C540204,Tên ngành: Công nghệ May (thời trang),Tổ hợp môn:,NV1: 10.00
38,Mã ngành: C720330,Tên ngành: Kỹ thuật y học (thiết bị y tế),Tổ hợp môn:,NV1: 11.00
39,Mã ngành: C720330,Tên ngành: Kỹ thuật y học (thiết bị y tế),Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C720501,Tên ngành: Điều dưỡng,Tổ hợp môn:,NV1: 11.00
41,Mã ngành: C900107,Tên ngành: Dược sĩ,Tổ hợp môn:,NV1: 11.00
42,Mã ngành: C900107,Tên ngành: Dược sĩ,Tổ hợp môn:,NV1: 10.00
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
