,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 12.50
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 14.50
3,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học (Sinh-KTNN),Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 14.50
9,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 13.50
10,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 14.50
11,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh(môn Tiếng Anh nhânhệ số 2),Tổ hợp môn:,NV1: 16.50
12,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
14,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
16,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.50
17,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
18,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
20,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 9.50
21,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học-Điểm CĐ,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học-Điểm ĐH,Tổ hợp môn:,NV1: 12.50
23,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học-Điểm CĐ,Tổ hợp môn:,NV1: 15.00
24,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học-Điểm ĐH,Tổ hợp môn:,NV1: 14.00
