,0,1,2,3
0,Mã ngành: 101,Tên ngành: SP Toán,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 102,Tên ngành: Sư phạm Vật lí,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 103,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 107,Tên ngành: Kĩ thuật công trình,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 201,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 300,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 14.00
6,Mã ngành: 302,Tên ngành: Chăn nuôi(chăn nuôi thú y),Tổ hợp môn:,NV1: 14.00
7,Mã ngành: 302,Tên ngành: Chăn nuôi(chăn nuôi thú y),Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 304,Tên ngành: Bảo vệ thực vật,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 304,Tên ngành: Bảo vệ thực vật,Tổ hợp môn:,NV1: 14.00
10,Mã ngành: 305,Tên ngành: Nông học(định hướng CNC),Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 305,Tên ngành: Nông học (T.trọt định hướng công nghệ cao).,Tổ hợp môn:,NV1: 13.00
12,Mã ngành: 401,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 402,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 403,Tên ngành: Tài chính ngân hàng,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 601,Tên ngành: Sư phạm Ngữ Văn,Tổ hợp môn:,NV1: 14.50
16,Mã ngành: 602,Tên ngành: Sư phạm Lịch Sử,Tổ hợp môn:,NV1: 14.00
17,Mã ngành: 603,Tên ngành: Sư phạm Địa Lí,Tổ hợp môn:,NV1: 17.00
18,Mã ngành: 604,Tên ngành: Văn học,Tổ hợp môn:,NV1: 14.00
19,Mã ngành: 605,Tên ngành: Lịch Sử(Định hướng QLDT.DT),Tổ hợp môn:,NV1: 14.00
20,Mã ngành: 606,Tên ngành: Việt nam học(định hướng HDDL),Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 606,Tên ngành: Việt nam học(định hướng HDDL),Tổ hợp môn:,NV1: 14.00
22,Mã ngành: 607,Tên ngành: Địa Lí học(định hướng QLTN-MT),Tổ hợp môn:,NV1: 14.00
23,Mã ngành: 607,Tên ngành: Địa Lí học(định hướng QLTN-MT),Tổ hợp môn:,NV1: 13.00
24,Mã ngành: 608,Tên ngành: Xã hội học(định hướng CTXH),Tổ hợp môn:,NV1: 13.00
25,Mã ngành: 608,Tên ngành: Xã hội học(định hướng CTXH),Tổ hợp môn:,NV1: 14.00
26,Mã ngành: 609,Tên ngành: Tâm lí học(định hướng QTNS),Tổ hợp môn:,NV1: 13.00
27,Mã ngành: 609,Tên ngành: Tâm lí học(định hướng QTNS),Tổ hợp môn:,NV1: 14.00
28,Mã ngành: 701,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 13.00
29,Mã ngành: 900,Tên ngành: GD Tiểu học,Tổ hợp môn:,NV1: 13.00
30,Mã ngành: 901,Tên ngành: GD Mầm Non,Tổ hợp môn:,NV1: 13.00
31,Mã ngành: C65,Tên ngành: Bậc CĐ-Sư phạm Toán tin,Tổ hợp môn:,NV1: 10.00
32,Mã ngành: C66,Tên ngành: Bậc CĐ-Sư phạm Hóa-Thí nghiệm,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C67,Tên ngành: Bậc CĐ-Sư phạm Sinh-Thí nghiệm,Tổ hợp môn:,NV1: 11.00
34,Mã ngành: C68,Tên ngành: Bậc CĐ-Giáo dục Mầm non,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C69,Tên ngành: Bậc CĐ-Giáo dục Thể chất,Tổ hợp môn:,NV1: 11.00
36,Mã ngành: C69,Tên ngành: Bậc CĐ-Giáo dục Thể chất,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C70,Tên ngành: Bậc CĐ-Kế toán,Tổ hợp môn:,NV1: 10.00
38,Mã ngành: C71,Tên ngành: Bậc CĐ-Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C72,Tên ngành: Bậc CĐ-Công nghệ kĩ thuật điện-Điện tử,Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C73,Tên ngành: Bậc CĐ-Quản lí đất đai,Tổ hợp môn:,NV1: 11.00
41,Mã ngành: C73,Tên ngành: Bậc CĐ-Quản lí đất đai,Tổ hợp môn:,NV1: 10.00
42,Mã ngành: C74,Tên ngành: Bậc CĐ-Giáo dục tiểu học,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C75,Tên ngành: Bậc CĐ-Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 10.00
44,Mã ngành: C76,Tên ngành: Bậc CĐ-Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
45,Mã ngành: C77,Tên ngành: Bậc CĐ-Sư phạm Lý-Thí nghiệm,Tổ hợp môn:,NV1: 10.00
46,,,,
