,0,1,2,3
0,Mã ngành: 401,Tên ngành: Kinh tế chính trị,Tổ hợp môn:,NV1: 21.00
1,Mã ngành: 401,Tên ngành: Kinh tế chính trị,Tổ hợp môn:,NV1: 21.00
2,Mã ngành: 402,Tên ngành: Kinh tế đối ngoại,Tổ hợp môn:,NV1: 22.50
3,Mã ngành: 402,Tên ngành: Kinh tế đối ngoại,Tổ hợp môn:,NV1: 23.50
4,Mã ngành: 403,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 21.00
5,Mã ngành: 403,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 21.00
6,Mã ngành: 404,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 21.00
7,Mã ngành: 404,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 21.00
8,Mã ngành: 405,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 21.00
9,Mã ngành: 405,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 21.00
10,Mã ngành: 406,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 21.00
11,Mã ngành: 406,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 21.00
