,0,1,2,3
0,Mã ngành: 7210402,Tên ngành: Thiết kế công nghiệp,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 7210403,Tên ngành: Thiết kế đồ họa,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7210405,Tên ngành: Thiết kế nội thất,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Trung Quốc,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 7310205,Tên ngành: Quản lý nhà nước,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7510203,Tên ngành: Công nghệ kĩ thuật cơ điện tử,Tổ hợp môn:,NV1: 13.00
12,Mã ngành: 7510301,"Tên ngành: Công nghệ kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 7580102,Tên ngành: Công nghệ kĩ thuật kiến trúc,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 7580201,Tên ngành: Kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
16,Mã ngành: C340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 10.00
17,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 10.00
18,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
19,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
20,Mã ngành: C510102,Tên ngành: Công nghệ kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 10.00
21,Mã ngành: C510203,Tên ngành: Công nghệ kĩ thuật cơ điện tử,Tổ hợp môn:,NV1: 10.00
22,Mã ngành: C510301,"Tên ngành: Công nghệ kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 10.00
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
