,0,1,2,3
0,Mã ngành: 7140114,Tên ngành: Quản lý Giáo dục,Tổ hợp môn:,NV1: 14.00
1,Mã ngành: 7140114,Tên ngành: Quản lý Giáo dục,Tổ hợp môn:,NV1: 13.50
2,Mã ngành: 7140114,Tên ngành: Quản lý Giáo dục,Tổ hợp môn:,NV1: 14.00
3,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 21.50
4,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 19.00
5,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 20.00
6,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7140206,Tên ngành: Giáo dục Thể chất,Tổ hợp môn:,NV1: 22.00
8,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 21.00
9,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 15.00
10,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 17.00
11,Mã ngành: 7140212,Tên ngành: Sư phạm Hoá học,Tổ hợp môn:,NV1: 21.00
12,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 17.00
13,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 17.50
14,Mã ngành: 7140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 15.00
15,Mã ngành: 7140219,Tên ngành: Sư phạm Địa lý,Tổ hợp môn:,NV1: 15.00
16,Mã ngành: 7140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 24.00
17,Mã ngành: 7220113,Tên ngành: Việt Nam học (chuyên ngành Du lịch),Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 7220310,Tên ngành: Lịch sử,Tổ hợp môn:,NV1: 17.00
19,Mã ngành: 7220330,Tên ngành: Văn học,Tổ hợp môn:,NV1: 14.00
20,Mã ngành: 7340201,Tên ngành: Tài chính ngân hàng,Tổ hợp môn:,NV1: 15.00
21,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 16.00
22,Mã ngành: 7420101,Tên ngành: Sinh học,Tổ hợp môn:,NV1: 19.00
23,Mã ngành: 7440301,Tên ngành: Khoa học Môi trường,Tổ hợp môn:,NV1: 14.00
24,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.00
25,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 16.00
26,Mã ngành: 7520207,Tên ngành: Kỹ thuật Điện tử truyền thông,Tổ hợp môn:,NV1: 14.00
27,Mã ngành: 7520216,Tên ngành: Kỹ thuật Điều khiển và tự động hóa,Tổ hợp môn:,NV1: 14.00
28,Mã ngành: 7520216,Tên ngành: Kỹ thuật Điều khiển và tự động hóa,Tổ hợp môn:,NV1: 14.50
29,Mã ngành: 7580208,Tên ngành: Kỹ thuật Xây dựng,Tổ hợp môn:,NV1: 16.00
30,Mã ngành: 7760101,Tên ngành: Công tác xã hội,Tổ hợp môn:,NV1: 14.00
31,Mã ngành: 7850101,Tên ngành: Quản lí tài nguyên và môi trường,Tổ hợp môn:,NV1: 14.00
32,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 15.00
33,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 13.00
34,,,,
35,,,,
36,,,,
37,,,,
