,0,1,2,3
0,Mã ngành: 7140214,Tên ngành: Sư phạm Kỹ thuật Công nghiệp,Tổ hợp môn:,NV1: 15.00
1,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7510202,Tên ngành: Công nghệ chế tạo máy,Tổ hợp môn:,NV1: 15.00
3,Mã ngành: 7510205,Tên ngành: Công nghệ kỹ thuật ô tô,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 7510301,"Tên ngành: Công nghệ kỹ thuật điện, điện tử",Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 7510601,Tên ngành: Quản lý Công nghiệp,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 7510604,Tên ngành: Kinh tế công nghiệp,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7520103,Tên ngành: Kỹ thuật cơ khí,Tổ hợp môn:,NV1: 16.00
8,Mã ngành: 7520114,Tên ngành: Kỹ thuật Cơ - Điện tử.,Tổ hợp môn:,NV1: 17.00
9,Mã ngành: 7520201,"Tên ngành: Kỹ thuật Điện, Điện tử: Kỹ thuật Điện; Hệ thống Điện; Thiết bị Điện",Tổ hợp môn:,NV1: 17.00
10,Mã ngành: 7520207,"Tên ngành: Kỹ thuật Điện tử, Truyền thông: Điện tử viễn thông; Kỹ thuật điện tử",Tổ hợp môn:,NV1: 15.00
11,Mã ngành: 7520214,Tên ngành: Kỹ thuật Máy tính: Tin học Công nghiệp,Tổ hợp môn:,NV1: 15.00
12,Mã ngành: 7520216,Tên ngành: Kỹ thuật Điều khiển và Tự động hoá:Tự động hóa Xí nghiệp Công nghiệp; Kỹ thuật Điều khiển,Tổ hợp môn:,NV1: 16.00
13,Mã ngành: 7520309,Tên ngành: Kỹ thuật Vật liệu,Tổ hợp môn:,NV1: 15.00
14,Mã ngành: 7520320,Tên ngành: Kỹ thuật Môi trường,Tổ hợp môn:,NV1: 15.00
15,Mã ngành: 7580201,Tên ngành: Kỹ thuật công trình xây dựng: Xây dựng dân dụng và công nghiệp,Tổ hợp môn:,NV1: 15.00
16,Mã ngành: 7905218,Tên ngành: Kỹ thuật Cơ khí (Chương trình tiên tiến),Tổ hợp môn:,NV1: 16.00
17,Mã ngành: 7905228,Tên ngành: Kỹ thuật Điện (Chương trình tiên tiến),Tổ hợp môn:,NV1: 16.00
18,,,,
19,,,,
20,,,,
