,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục mầm non,Tổ hợp môn:,NV1: 15.50
1,Mã ngành: 7140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 17.00
2,Mã ngành: 7140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 18.50
3,Mã ngành: 7140205,Tên ngành: Giáo dục chính trị,Tổ hợp môn:,NV1: 14.00
4,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 21.00
5,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 21.00
6,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 17.50
9,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lí,Tổ hợp môn:,NV1: 17.50
10,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 21.50
11,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 20.00
12,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 15.50
13,Mã ngành: 7140214,Tên ngành: Sư phạm Kĩ thuật công nghiệp,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 16.00
15,Mã ngành: 7140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7140219,Tên ngành: Sư phạm Địa lí,Tổ hợp môn:,NV1: 14.00
17,Mã ngành: 7140219,Tên ngành: Sư phạm Địa lí,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 7310403,Tên ngành: Tâm lý học giáo dục,Tổ hợp môn:,NV1: 13.50
19,Mã ngành: 7310403,Tên ngành: Tâm lý học giáo dục,Tổ hợp môn:,NV1: 14.00
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
