,0,1,2,3
0,Mã ngành: 101,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 102,Tên ngành: Công nghệ kỹ thuật Cơ Điện tử,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 103,Tên ngành: Công nghệ kỹ thuật điện - điện tử,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 104,Tên ngành: Kỹ thuật công trình xây dựng,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 105,Tên ngành: Kiến trúc công trình,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 401,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 402,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 403,Tên ngành: Thương mại,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 404,Tên ngành: Tài chính Ngân hàng,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 405,Tên ngành: Du lịch:,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 405,Tên ngành: Du lịch,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 751,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 13.00
12,Mã ngành: 754,Tên ngành: Tiếng Trung,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: C65,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 12.00
