,0,1,2,3
0,Mã ngành: 101,Tên ngành: Nhóm ngành khai thác hàng hải,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 102,Tên ngành: Nhóm ngành cơ khí,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 103,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 104,Tên ngành: Công nghệ Cơ Điện tử,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 105,Tên ngành: Công nghệ kĩ thuật điện.điện tử,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 106,Tên ngành: Khoa học hàng hải,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 107,Tên ngành: kĩ thuật tàu thủy,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 108,Tên ngành: Hệ thống thông tin kinh tế,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 109,Tên ngành: Công nghệ kĩ thuật xây dựng,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 110,Tên ngành: Công nghệ kĩ thuật môi trường,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 201,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 401,Tên ngành: Nhóm ngành kinh tế - Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 402,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 751,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 13.00
