,0,1,2,3
0,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 16.50
1,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7440201,Tên ngành: Địa chất học,Tổ hợp môn:,NV1: 14.00
3,Mã ngành: 7440201,Tên ngành: Địa chất học,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 14.00
6,Mã ngành: 7440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 14.50
7,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 13.50
8,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 14.00
9,Mã ngành: 7440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 19.50
11,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuât môi trường,Tổ hợp môn:,NV1: 17.50
12,Mã ngành: 7520503,Tên ngành: Kỹ thuật Trắc địa – Bản đồ,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 7520503,Tên ngành: Kỹ thuật Trắc địa – Bản đồ,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 18.50
15,Mã ngành: 7850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 17.00
16,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
17,Mã ngành: C440207,Tên ngành: Hệ thống thông tin,Tổ hợp môn:,NV1: 10.00
18,Mã ngành: C440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 11.00
19,Mã ngành: C440221,Tên ngành: Khí tượng học,Tổ hợp môn:,NV1: 10.00
20,Mã ngành: C440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 11.00
21,Mã ngành: C440224,Tên ngành: Thủy văn,Tổ hợp môn:,NV1: 10.00
22,Mã ngành: C510102,Tên ngành: Công nghệ kỹ thuật công trình xây dựng,Tổ hợp môn:,NV1: 10.00
23,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 11.00
24,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 10.00
25,Mã ngành: C515901,Tên ngành: Công nghệ kỹ thuật địa chất,Tổ hợp môn:,NV1: 11.00
26,Mã ngành: C515901,Tên ngành: Công nghệ kỹ thuật địa chất,Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C515902,Tên ngành: Công nghệ kỹ thuật trắc địa,Tổ hợp môn:,NV1: 11.00
28,Mã ngành: C515902,Tên ngành: Công nghệ kỹ thuật trắc địa,Tổ hợp môn:,NV1: 10.00
29,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 11.00
30,Mã ngành: C850103,Tên ngành: Quản lý đất đai,Tổ hợp môn:,NV1: 11.00
31,,,,
