,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 20.00
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 21.50
2,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 21.00
3,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 20.50
4,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 18.25
5,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 20.33
7,Mã ngành: 7220330,Tên ngành: Văn học,Tổ hợp môn:,NV1: 15.00
8,Mã ngành: 7440102,Tên ngành: Vật lý học,Tổ hợp môn:,NV1: 15.00
9,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 15.00
10,Mã ngành: 7620112,Tên ngành: Bảo vệ thực vật,Tổ hợp môn:,NV1: 15.00
11,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 18.50
12,Mã ngành: C140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 16.00
13,Mã ngành: C140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 17.25
14,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 12.00
15,Mã ngành: C220201,Tên ngành: Tiếng Anh,Tổ hợp môn:,NV1: 16.00
16,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 12.00
17,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 12.00
18,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 12.00
19,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 12.00
20,Mã ngành: C760101,Tên ngành: Công tác xã hội,Tổ hợp môn:,NV1: 12.00
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
