,0,1,2,3
0,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 16.50
1,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 16.25
2,Mã ngành: 7140206,Tên ngành: Giáo dục Thể chất,Tổ hợp môn:,NV1: 15.00
3,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 20.00
4,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lí,Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 19.25
8,Mã ngành: 7140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 15.00
9,Mã ngành: 7140219,Tên ngành: SP Địa lý,Tổ hợp môn:,NV1: 16.00
10,Mã ngành: 7140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 17.25
11,Mã ngành: 7220113,Tên ngành: (*)Việt Nam học (định hướng Quản lí Du lịch-Khách sạn),Tổ hợp môn:,NV1: 15.00
12,Mã ngành: 7310301,Tên ngành: (*)Xã hội học (định hướng Công tác xã hội),Tổ hợp môn:,NV1: 15.00
13,Mã ngành: 7310401,Tên ngành: (*)Tâm lí học (định hướng Quản trị nhân sự),Tổ hợp môn:,NV1: 15.00
14,Mã ngành: 7310501,Tên ngành: Địa lý,Tổ hợp môn:,NV1: 15.00
15,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 15.00
16,Mã ngành: 7340201,Tên ngành: Tài chính-Ngân hàng,Tổ hợp môn:,NV1: 15.00
17,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 16.50
18,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 15.00
19,Mã ngành: 7480201,Tên ngành: (*)Công nghệ thông tin,Tổ hợp môn:,NV1: 15.00
20,Mã ngành: 7510406,Tên ngành: (*)Công nghệ kĩ thuật môi trường,Tổ hợp môn:,NV1: 15.00
21,Mã ngành: 7520201,"Tên ngành: (*)Kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 15.00
22,Mã ngành: 7580201,Tên ngành: Kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 15.00
23,Mã ngành: 7620105,Tên ngành: (*)Chăn nuôi (Chăn nuôi-Thú y),Tổ hợp môn:,NV1: 15.00
24,Mã ngành: 7620109,Tên ngành: (*)Nông học (định hướng công nghệ cao),Tổ hợp môn:,NV1: 15.00
25,Mã ngành: 7620112,Tên ngành: (*)Bảo vệ thực vật,Tổ hợp môn:,NV1: 15.00
26,Mã ngành: 7620114,Tên ngành: (*)Kinh doanh nông nghiệp,Tổ hợp môn:,NV1: 15.00
27,Mã ngành: 7620201,Tên ngành: (*)Lâm nghiệp,Tổ hợp môn:,NV1: 15.00
28,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 15.00
29,Mã ngành: C140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn:,NV1: 12.00
30,Mã ngành: C140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn:,NV1: 12.00
31,Mã ngành: C140209,Tên ngành: Sư phạm Toán học (Toán - Tin),Tổ hợp môn:,NV1: 12.00
32,Mã ngành: C140212,Tên ngành: Sư phạm Hóa học (Hóa-Sinh),Tổ hợp môn:,NV1: 12.00
33,Mã ngành: C140217,Tên ngành: Sư phạm Ngữ văn (Văn-Sử),Tổ hợp môn:,NV1: 12.00
34,Mã ngành: C140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 12.00
35,Mã ngành: C340101,Tên ngành: (*)Quản trị kinh doanh,Tổ hợp môn:,NV1: 12.00
36,Mã ngành: C340301,Tên ngành: (*)Kế toán,Tổ hợp môn:,NV1: 12.00
37,Mã ngành: C480201,Tên ngành: (*)Công nghệ thông tin,Tổ hợp môn:,NV1: 12.00
38,Mã ngành: C510301,"Tên ngành: (*)Công nghệ kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 12.00
39,Mã ngành: C850103,Tên ngành: (*)Quản lí đất đai,Tổ hợp môn:,NV1: 12.00
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
