,0,1,2,3
0,Mã ngành: 101,Tên ngành: Sư phạm toán,Tổ hợp môn:,NV1: 17.00
1,Mã ngành: 102,Tên ngành: Sư phạm tin học,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 103,Tên ngành: Sư phạm vật Lý,Tổ hợp môn:,NV1: 15.50
3,Mã ngành: 104,Tên ngành: Sư phạm kỹ thuật công nghệ,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 105,Tên ngành: Sư phạm công nghệ thiết bị trường học.,Tổ hợp môn:,NV1: 14.00
5,Mã ngành: 105,Tên ngành: Sư phạm công nghệ thiết bị trường học,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 201,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 17.50
7,Mã ngành: 301,Tên ngành: Sư phạm sinh học,Tổ hợp môn:,NV1: 16.00
8,Mã ngành: 302,Tên ngành: Sư phạm kỹ thuật nông lâm,Tổ hợp môn:,NV1: 14.00
9,Mã ngành: 501,Tên ngành: Tâm lý giáo dục,Tổ hợp môn:,NV1: 14.00
10,Mã ngành: 502,Tên ngành: Giáo dục chính trị,Tổ hợp môn:,NV1: 14.00
