,0,1,2,3
0,Mã ngành: 7120211,Tên ngành: SP Vật lí,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 7120212,Tên ngành: SP Hóa học,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 13.50
4,Mã ngành: 7140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 14.50
5,Mã ngành: 7140205,Tên ngành: Giáo dục chính trị,Tổ hợp môn:,NV1: 14.50
6,Mã ngành: 7140209,Tên ngành: SP Toán học,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7140210,Tên ngành: SP Tin học,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 7140210,Tên ngành: SP Tin học,Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7140210,Tên ngành: SP Tin học,Tổ hợp môn:,NV1: 10.00
10,Mã ngành: 7140210,Tên ngành: SP Tin học,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7140213,Tên ngành: SP Sinh học,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7140217,Tên ngành: SP Ngữ văn,Tổ hợp môn:,NV1: 14.50
13,Mã ngành: 7140218,Tên ngành: SP Lịch Sử,Tổ hợp môn:,NV1: 14.50
14,Mã ngành: 7140219,Tên ngành: SP Địa lí,Tổ hợp môn:,NV1: 14.50
15,Mã ngành: 7140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 18.50
16,Mã ngành: 7140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 18.00
17,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 13.50
18,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 19.00
20,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 18.00
21,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
23,Mã ngành: 7340120,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 13.50
24,Mã ngành: 7340120,Tên ngành: Kinh tế quốc tế,Tổ hợp môn:,NV1: 13.00
25,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 14.50
26,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 14.00
27,Mã ngành: 7340203,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 13.00
28,Mã ngành: 7340203,Tên ngành: Tài chính doanh nghiệp,Tổ hợp môn:,NV1: 13.50
29,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
