,0,1,2,3
0,Mã ngành: 7310101,Tên ngành: Kinh tế: Quản lý kinh tế; Kinh tế đầu tư; Kinh tế Nông nghiệp và Phát triển nông thôn; Thương Mại Quốc tế,Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7340101,Tên ngành: Quản trị Kinh doanh: Quản trị Kinh doanh tổng hợp; Quản trị doanh nghiệp công nghiệp; Quản trị Kinh doanh Thương mại,Tổ hợp môn:,NV1: 13.50
3,Mã ngành: 7340101,Tên ngành: Quản trị Kinh doanh: Quản trị Kinh doanh tổng hợp; Quản trị doanh nghiệp công nghiệp; Quản trị Kinh doanh Thương mại,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 7340103,Tên ngành: Quản trị Kinh doanh Du lịch và Lữ hành: Quản trị Kinh doanh Du lịch và Khách sạn,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7340103,Tên ngành: Quản trị Kinh doanh Du lịch và Lữ hành,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7340115,Tên ngành: Marketing,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 7340115,Tên ngành: Marketing: Quản trị Marketing,Tổ hợp môn:,NV1: 13.50
8,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng: Tài chính Doanh nghiệp; Tài chính Ngân hàng; Ngân hàng,Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng: Tài chính Doanh nghiệp; Tài chính Ngân hàng; Ngân hàng,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng: Tài chính Doanh nghiệp; Tài chính Ngân hàng; Ngân hàng,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 7340301,Tên ngành: Kế toán: Kế toán tổng hợp; Kế toán Doanh nghiệp Công nghiệp,Tổ hợp môn:,NV1: 15.00
12,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.50
13,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 13.00
14,Mã ngành: 7380107,Tên ngành: Luật kinh tế,Tổ hợp môn:,NV1: 13.50
15,Mã ngành: 7380107,Tên ngành: Luật kinh tế,Tổ hợp môn:,NV1: 13.00
16,,,,
