,0,1,2,3
0,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 15.50
1,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 15.00
2,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 16.00
3,Mã ngành: 7480201,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 16.00
4,Mã ngành: 7510201,Tên ngành: Công nghệ kỹ thuật Cơ khi,Tổ hợp môn:,NV1: 15.50
5,Mã ngành: 7510301,"Tên ngành: Công nghệ kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 16.00
6,Mã ngành: 7510302,"Tên ngành: Công nghệ kĩ thuật điện tử, truyền thông",Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 7510303,Tên ngành: Công nghệ kỹ thuật Điều khiển và Tự động hóa,Tổ hợp môn:,NV1: 15.50
8,Mã ngành: 7540101,Tên ngành: Công nghệ Thực phẩm,Tổ hợp môn:,NV1: 15.50
9,Mã ngành: 7540202,"Tên ngành: Công nghệ sợi, dệt",Tổ hợp môn:,NV1: 15.00
10,Mã ngành: 7540204,Tên ngành: Công nghệ May,Tổ hợp môn:,NV1: 18.00
11,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 12.00
12,Mã ngành: C340201,Tên ngành: Tài chính Ngân hàng,Tổ hợp môn:,NV1: 12.00
13,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 12.00
14,Mã ngành: C480201,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 12.00
15,Mã ngành: C510201,Tên ngành: Công nghệ kỹ thuật Cơ khi,Tổ hợp môn:,NV1: 12.00
16,Mã ngành: C510301,"Tên ngành: Công nghệ kỹ thuật Điện, Điện từ",Tổ hợp môn:,NV1: 12.00
17,Mã ngành: C510302,"Tên ngành: Công nghệ kỹ thuật Điện tử, Truyền thông",Tổ hợp môn:,NV1: 12.00
18,Mã ngành: C510303,Tên ngành: Công nghệ kỹ thuật Điều khiển và Tự động hóa,Tổ hợp môn:,NV1: 12.00
19,Mã ngành: C540101,Tên ngành: Công nghệ Thực phẩm,Tổ hợp môn:,NV1: 12.00
20,Mã ngành: C540202,"Tên ngành: Công nghệ Sợi, Dệt",Tổ hợp môn:,NV1: 12.00
21,Mã ngành: C540204,Tên ngành: Công nghệ May,Tổ hợp môn:,NV1: 12.00
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
