,0,1,2,3
0,Mã ngành: 7220201D124,Tên ngành: Tiếng Anh thương mại,"Tổ hợp môn: A01,D01,D10,D14",NV1: 28.67
1,Mã ngành: 7220201D125,"Tên ngành: Ngôn ngữ Anh,","Tổ hợp môn: A01,D01,D10,D14",NV1: 29.17
2,Mã ngành: 7340101A403,Tên ngành: Quản lý kinh doanh và marketing,"Tổ hợp môn: A01,D01,D07,D15",NV1: 15.50
3,Mã ngành: 7340101D403,"Tên ngành: Quản trị kinh doanh,","Tổ hợp môn: A00,A01,C01,D01",NV1: 19.75
4,Mã ngành: 7340101D404,Tên ngành: Quản trị tài chính kế toán,"Tổ hợp môn: A00,A01,C01,D01",NV1: 20.25
5,Mã ngành: 7340101D411,Tên ngành: Quản trị tài chính ngân hàng,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.75
6,Mã ngành: 7340120A409,Tên ngành: Kinh doanh quốc tế và logistics,"Tổ hợp môn: A01,D01,D07,D15",NV1: 18.75
7,Mã ngành: 7340120D402,Tên ngành: Kinh tế ngoại thương,"Tổ hợp môn: A00,A01,C01,D01",NV1: 22.00
8,Mã ngành: 7340120H402,Tên ngành: Kinh tế ngoại thương (CLC),"Tổ hợp môn: A00,A01,C01,D01",NV1: 17.50
9,Mã ngành: 7480201D114,"Tên ngành: Công nghệ thông tin,","Tổ hợp môn: A00,A01,C01,D01",NV1: 20.00
10,Mã ngành: 7480201D118,Tên ngành: Công nghệ phần mềm,"Tổ hợp môn: A00,A01,C01,D01",NV1: 16.00
11,Mã ngành: 7480201D119,Tên ngành: Kỹ thuật truyền thông và mạng máy tính,"Tổ hợp môn: A00,A01,C01,D01",NV1: 16.00
12,Mã ngành: 7480201H114,Tên ngành: Công nghệ thông tin (CLC),"Tổ hợp môn: A00,A01,C01,D01",NV1: 16.00
13,Mã ngành: 7520103D109,Tên ngành: Máy và tự động hóa xếp dỡ,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
14,Mã ngành: 7520103D116,"Tên ngành: Kỹ thuật cơ khí,","Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
15,Mã ngành: 7520103D117,Tên ngành: Kỹ thuật cơ điện tử,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
16,Mã ngành: 7520103D122,Tên ngành: Kỹ thuật ôtô,"Tổ hợp môn: A00,A01,C01,D01",NV1: 16.50
17,Mã ngành: 7520103D123,Tên ngành: Kỹ thuật nhiệt lạnh,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
18,Mã ngành: 7520103D128,Tên ngành: Máy và tự động công nghiệp,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
19,Mã ngành: 7520122D106,Tên ngành: Máy tàu thủy,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
20,Mã ngành: 7520122D107,Tên ngành: Thiết kế tàu và công trình ngoài khơi,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
21,Mã ngành: 7520122D108,Tên ngành: Đóng tàu và công trình ngoài khơi,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
22,Mã ngành: 7520207D104,Tên ngành: Điện tử viễn thông,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
23,Mã ngành: 7520216D103,Tên ngành: Điện tự động tàu thủy,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
24,Mã ngành: 7520216D105,Tên ngành: Điện tự động công nghiệp,"Tổ hợp môn: A00,A01,C01,D01",NV1: 18.00
25,Mã ngành: 7520216D121,Tên ngành: Tự động hóa hệ thống điện,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
26,Mã ngành: 7520216H105,Tên ngành: Điện tự động công nghiệp (CLC),"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
27,Mã ngành: 7520320D115,"Tên ngành: Kỹ thuật môi trường,","Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
28,Mã ngành: 7520320D126,Tên ngành: Kỹ thuật hóa dầu,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
29,Mã ngành: 7580201D112,Tên ngành: Xây dựng dân dụng và công nghiệp,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
30,Mã ngành: 7580201D127,Tên ngành: Kiến trúc dân dụng và công nghiệp,"Tổ hợp môn: H01,H02,H03,H04",NV1: 20.67
31,Mã ngành: 7580203D110,Tên ngành: Xây dựng công trình thủy,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
32,Mã ngành: 7580203D111,Tên ngành: Kỹ thuật an toàn hàng hải,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
33,Mã ngành: 7580205D113,Tên ngành: Kỹ thuật cầu đường,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
34,Mã ngành: 7840104A408,Tên ngành: Kinh tế Hàng hải,"Tổ hợp môn: A01,D01,D07,D15",NV1: 16.75
35,Mã ngành: 7840104D401,Tên ngành: Kinh tế vận tải biển,"Tổ hợp môn: A00,A01,C01,D01",NV1: 20.50
36,Mã ngành: 7840104D407,Tên ngành: Logistics và chuỗi cung ứng,"Tổ hợp môn: A00,A01,C01,D01",NV1: 21.50
37,Mã ngành: 7840104D410,Tên ngành: Kinh tế vận tải thủy,"Tổ hợp môn: A00,A01,C01,D01",NV1: 18.00
38,Mã ngành: 7840104H401,Tên ngành: Kinh tế vận tải biển (CLC),"Tổ hợp môn: A00,A01,C01,D01",NV1: 17.25
39,Mã ngành: 7840106D101,Tên ngành: Điều khiển tàu biển,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.75
40,Mã ngành: 7840106D102,Tên ngành: Khai thác máy tàu biển,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
41,Mã ngành: 7840106D120,Tên ngành: Luật hàng hải,"Tổ hợp môn: A00,A01,C01,D01",NV1: 15.50
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
