,0,1,2,3
0,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 21.00
1,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 21.00
2,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lí,Tổ hợp môn:,NV1: 19.00
3,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 20.00
4,Mã ngành: 7140213,Tên ngành: Sư phạm Sinh học,Tổ hợp môn:,NV1: 19.00
5,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 17.00
6,Mã ngành: 7140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 17.00
7,Mã ngành: 7140231,Tên ngành: Sư phạm tiếng Anh,Tổ hợp môn:,NV1: 20.00
8,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 14.00
9,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 16.00
10,Mã ngành: 7220212,Tên ngành: Quốc tế học,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 7220213,Tên ngành: Đông phương học,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7220310,Tên ngành: Lịch sử,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 7220330,Tên ngành: Văn học,Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7220340,Tên ngành: Văn hóa học,Tổ hợp môn:,NV1: 14.00
15,Mã ngành: 7310301,Tên ngành: Xã hội học,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 14.00
17,Mã ngành: 7340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 14.00
18,Mã ngành: 7340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 14.00
19,Mã ngành: 7380101,Tên ngành: Luật,Tổ hợp môn:,NV1: 15.50
20,Mã ngành: 7420101,Tên ngành: Sinh học,Tổ hợp môn:,NV1: 14.00
21,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 16.00
22,Mã ngành: 7440102,Tên ngành: Vật lí học,Tổ hợp môn:,NV1: 14.00
23,Mã ngành: 7440112,Tên ngành: Hoá học,Tổ hợp môn:,NV1: 14.00
24,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 14.00
25,Mã ngành: 7460101,Tên ngành: Toán học,Tổ hợp môn:,NV1: 17.00
26,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 14.00
27,Mã ngành: 7510302,"Tên ngành: Công nghệ kĩ thuật điện tử, truyền thông",Tổ hợp môn:,NV1: 14.00
28,Mã ngành: 7520402,Tên ngành: Kĩ thuật hạt nhân,Tổ hợp môn:,NV1: 22.00
29,Mã ngành: 7540104,Tên ngành: Công nghệ sau thu hoạch,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 7620109,Tên ngành: Nông học,Tổ hợp môn:,NV1: 14.00
31,Mã ngành: 7760101,Tên ngành: Công tác xã hội,Tổ hợp môn:,NV1: 14.00
32,,,,
33,,,,
