,0,1,2,3
0,Mã ngành: 42140201,Tên ngành: Sư phạm mầm non (trung cấp),Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 42140202,Tên ngành: Sư phạm tiểu học (trung cấp),Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 51140201,Tên ngành: Giáo dục Mầm non.,Tổ hợp môn:,NV1: 15.00
3,Mã ngành: 51140202,Tên ngành: Giáo dục Tiểu học.,Tổ hợp môn:,NV1: 15.00
4,Mã ngành: 51140209,Tên ngành: Sư phạm Toán học.,Tổ hợp môn:,NV1: 15.00
5,Mã ngành: 51140210,Tên ngành: Sư phạm Tin học.,Tổ hợp môn:,NV1: 15.00
6,Mã ngành: 51140211,Tên ngành: Sư phạm Vật lý.,Tổ hợp môn:,NV1: 15.00
7,Mã ngành: 51140212,Tên ngành: Sư phạm Hóa học.,Tổ hợp môn:,NV1: 15.00
8,Mã ngành: 51140217,Tên ngành: Sư phạm Ngữ văn.,Tổ hợp môn:,NV1: 15.00
9,Mã ngành: 51140218,Tên ngành: Sư phạm Lịch sử.,Tổ hợp môn:,NV1: 15.00
10,Mã ngành: 51140219,Tên ngành: Sư phạm Địa lý.,Tổ hợp môn:,NV1: 15.00
11,Mã ngành: 51140221,Tên ngành: Sư phạm Âm nhạc.,Tổ hợp môn:,NV1: 15.00
12,Mã ngành: 51140231,Tên ngành: Sư phạm Tiếng Anh.,Tổ hợp môn:,NV1: 15.00
13,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1:
14,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,Tổ hợp môn:,NV1: 17.00
15,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 17.00
16,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1:
17,Mã ngành: 7140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 17.00
18,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 14.00
19,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 16.00
20,Mã ngành: 7310105,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 16.00
21,Mã ngành: 7310105,Tên ngành: Kinh tế phát triển,Tổ hợp môn:,NV1: 13.00
22,Mã ngành: 7420203,Tên ngành: Sinh học ứng dụng,Tổ hợp môn:,NV1: 13.00
23,Mã ngành: 7420203,Tên ngành: Sinh học ứng dụng,Tổ hợp môn:,NV1: 16.00
24,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 16.00
25,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 14.00
26,Mã ngành: 7510201,Tên ngành: Công nghệ kỹ thuật cơ khí,Tổ hợp môn:,NV1: 16.00
27,Mã ngành: 7510201,Tên ngành: Công nghệ kỹ thuật cơ khí,Tổ hợp môn:,NV1: 13.00
28,Mã ngành: 7510406,Tên ngành: Công nghệ kỹ thuật môi trường,"Tổ hợp môn: A00, B00, D07, D08",NV1: 14.00
29,Mã ngành: 7520114,Tên ngành: Kỹ thuật cơ điện tử,Tổ hợp môn:,NV1: 16.00
30,Mã ngành: 7520114,Tên ngành: Kỹ thuật cơ điện tử,Tổ hợp môn:,NV1: 13.00
31,Mã ngành: 7520207,Tên ngành: Kỹ thuật điện tử - viễn thông,Tổ hợp môn:,NV1: 13.00
32,Mã ngành: 7520207,Tên ngành: Kỹ thuật điện tử - viễn thông,Tổ hợp môn:,NV1: 16.00
33,,,,
34,,,,
35,,,,
