,0,1,2,3
0,Mã ngành: 51140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn: M00,NV1: 18.00
1,Mã ngành: 51140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn: M00,NV1: 15.00
2,Mã ngành: 51140202,Tên ngành: Giáo dục Tiểu học (hệ cao đẳng),"Tổ hợp môn: C01, C03, C20, D01",NV1: 18.00
3,Mã ngành: 51140202,Tên ngành: Giáo dục Tiểu học (hệ cao đẳng),"Tổ hợp môn: C01, C03, C20, D01",NV1: 15.00
4,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn: M00,NV1: 17.00
5,Mã ngành: 7140201,Tên ngành: Giáo dục Mầm non,Tổ hợp môn: M00,NV1: 18.00
6,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,"Tổ hợp môn: C00, C01, D01",NV1: 17.00
7,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn: C20,NV1: 17.00
8,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,"Tổ hợp môn: C00, C01, D01",NV1: 18.00
9,Mã ngành: 7140202,Tên ngành: Giáo dục Tiểu học,Tổ hợp môn: C20,NV1: 18.00
10,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,"Tổ hợp môn: A00, C00, C04, D01",NV1: 17.00
11,Mã ngành: 7140205,Tên ngành: Giáo dục Chính trị,"Tổ hợp môn: A00, C00, C04, D01",NV1: 18.00
12,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,"Tổ hợp môn: A00, C01, C02, D01",NV1: 17.00
13,Mã ngành: 7140209,Tên ngành: Sư phạm Toán học,"Tổ hợp môn: A00, C01, C02, D01",NV1: 18.00
14,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,"Tổ hợp môn: A00, A01, C01, D11",NV1: 17.00
15,Mã ngành: 7140211,Tên ngành: Sư phạm Vật lý,"Tổ hợp môn: A00, A01, C01, D11",NV1: 18.00
16,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,"Tổ hợp môn: A00, B00, C02, D07",NV1: 17.00
17,Mã ngành: 7140212,Tên ngành: Sư phạm Hóa học,"Tổ hợp môn: A00, B00, C02, D07",NV1: 18.00
18,Mã ngành: 7140231,Tên ngành: Sư phạm Tiếng Anh,"Tổ hợp môn: A01, D01, D09, D14",NV1: 17.00
19,Mã ngành: 7140231,Tên ngành: Sư phạm Tiếng Anh,"Tổ hợp môn: A01, D01, D09, D14",NV1: 18.00
20,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn: D15,NV1: 13.50
21,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,"Tổ hợp môn: A01, D01, D14",NV1: 18.00
22,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn: D15,NV1: 18.00
23,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,"Tổ hợp môn: A01, D01, D14",NV1: 13.50
24,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Trung Quốc,"Tổ hợp môn: D01, D04, D14, D15",NV1: 13.50
25,Mã ngành: 7220204,Tên ngành: Ngôn ngữ Trung Quốc,"Tổ hợp môn: D01, D04, D14, D15",NV1: 18.00
26,Mã ngành: 7310201,Tên ngành: Chính trị học,"Tổ hợp môn: A00, C00, C14, C15",NV1: 13.50
27,Mã ngành: 7310201,Tên ngành: Chính trị học,"Tổ hợp môn: A00, C00, C14, C15",NV1: 18.00
28,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: A00, D01",NV1: 13.50
29,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: A00, D01",NV1: 18.00
30,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: C20, C14",NV1: 13.50
31,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,"Tổ hợp môn: C20, C14",NV1: 18.00
32,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,"Tổ hợp môn: A00, A01, D01",NV1: 13.50
33,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,"Tổ hợp môn: A00, A01, D01",NV1: 18.00
34,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn: C20,NV1: 13.50
35,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn: C20,NV1: 18.00
36,Mã ngành: 7340301,Tên ngành: Kế toán,"Tổ hợp môn: C20, C14",NV1: 13.50
37,Mã ngành: 7340301,Tên ngành: Kế toán,"Tổ hợp môn: A00, D01",NV1: 18.00
38,Mã ngành: 7340301,Tên ngành: Kế toán,"Tổ hợp môn: C20, C14",NV1: 18.00
39,Mã ngành: 7340301,Tên ngành: Kế toán,"Tổ hợp môn: A00, D01",NV1: 13.50
