,0,1,2,3
0,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 14.00
3,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.50
4,Mã ngành: 7480201,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 13.50
5,Mã ngành: 7480201,Tên ngành: Công nghệ Thông tin,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7510201,Tên ngành: Công nghệ Kỹ thuật Cơ khí,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: C140201,Tên ngành: Giáo dục Mẩm non,Tổ hợp môn:,NV1: 21.50
8,Mã ngành: C140201,Tên ngành: Giáo dục Mẩm non,Tổ hợp môn:,NV1: 16.00
9,Mã ngành: C140202,Tên ngành: Giáo dục Tiều học,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: C140202,Tên ngành: Giáo dục Tiều học,Tổ hợp môn:,NV1: 12.00
11,Mã ngành: C140209,Tên ngành: Sư phạm Toán học,Tổ hợp môn:,NV1: 10.00
12,Mã ngành: C140210,Tên ngành: Sư phạm Tin học,Tổ hợp môn:,NV1: 10.00
13,Mã ngành: C140211,Tên ngành: Sư phạm vật lý,Tổ hợp môn:,NV1: 10.00
14,Mã ngành: C140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 12.00
15,Mã ngành: C140212,Tên ngành: Sư phạm Hóa học,Tổ hợp môn:,NV1: 12.00
16,Mã ngành: C140213,Tên ngành: Sư phạm sính học,Tổ hợp môn:,NV1: 11.00
17,Mã ngành: C140216,Tên ngành: Sư phạm Kinh tê gia đình,Tổ hợp môn:,NV1: 11.00
18,Mã ngành: C140216,Tên ngành: Sư phạm Kinh tê gia đình,Tổ hợp môn:,NV1: 10.00
19,Mã ngành: C140217,Tên ngành: Sư phạm Ngữ văn,Tổ hợp môn:,NV1: 11.00
20,Mã ngành: C140218,Tên ngành: Sư phạm Lịch sử,Tổ hợp môn:,NV1: 11.00
21,Mã ngành: C140219,Tên ngành: Sư phạm Địa Lý,Tổ hợp môn:,NV1: 11.00
22,Mã ngành: C140222,Tên ngành: Sư phạm Mỹ thuật,Tổ hợp môn:,NV1: 12.00
23,Mã ngành: C140222,Tên ngành: Sư phạm Mỹ thuật,Tổ hợp môn:,NV1: 11.00
24,Mã ngành: C140231,Tên ngành: Sư phạm Tiếng Anh,Tổ hợp môn:,NV1: 10.00
25,Mã ngành: C220113,Tên ngành: Việt Nam học (Văn hóa Du lịch),Tổ hợp môn:,NV1: 11.00
26,Mã ngành: C220113,Tên ngành: Việt Nam học (Văn hóa Du lịch),Tổ hợp môn:,NV1: 10.00
27,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
28,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
29,Mã ngành: C480201,Tên ngành: Kĩ thuật phần mềm (Đồ họa máy tính & Multimedia),Tổ hợp môn:,NV1: 10.00
30,Mã ngành: C480201,Tên ngành: Kĩ thuật phần mềm (Đồ họa máy tính & Multimedia),Tổ hợp môn:,NV1: 10.00
31,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
32,Mã ngành: C510102,Tên ngành: Công nghệ kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C510201,Tên ngành: Công nghệ Kỹ thuật Cơ khí,Tổ hợp môn:,NV1: 10.00
34,Mã ngành: C510301,"Tên ngành: Công nghệ KT Điện, Điện tử",Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C510406,Tên ngành: Công nghệ kĩ thuật môi trường,Tổ hợp môn:,NV1: 11.00
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
