,0,1,2,3
0,Mã ngành: 101,Tên ngành: - ĐHSP Toán (THPT),Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 103,Tên ngành: - ĐHSP Vật lý (THPT),Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 104,Tên ngành: - ĐHSP Hoá học (THPT),Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 151,Tên ngành: - Cử nhân Toán học,Tổ hợp môn:,NV1: 13.00
4,Mã ngành: 152,Tên ngành: - Cử nhân Tin học,Tổ hợp môn:,NV1: 13.00
5,Mã ngành: 153,Tên ngành: - Cử nhân Toán Tin ứng dụng,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 154,Tên ngành: - Cử nhân Công nghệ Kĩ thuật điện,Tổ hợp môn:,NV1: 13.00
7,Mã ngành: 156,Tên ngành: - Kỹ sư Xây dựng,Tổ hợp môn:,NV1: 13.00
8,Mã ngành: 158,Tên ngành: - Kỹ sư Cơ khí chế tạo máy,Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 351,Tên ngành: - Nông học,Tổ hợp môn:,NV1: 14.00
10,Mã ngành: 351,Tên ngành: - Nông học,Tổ hợp môn:,NV1: 13.00
11,Mã ngành: 352,Tên ngành: - Nuôi trồng thuỷ sản,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 352,Tên ngành: - Nuôi trồng thuỷ sản,Tổ hợp môn:,NV1: 13.00
13,Mã ngành: 353,Tên ngành: - Chăn nuôi - Thú y,Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 353,Tên ngành: - Chăn nuôi - Thú y,Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 451,Tên ngành: - Cử nhân Quản trị Kinh doanh,Tổ hợp môn:,NV1: 13.00
16,Mã ngành: 451,Tên ngành: - Cử nhân Quản trị Kinh doanh,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 452,Tên ngành: - Cử nhân Kế toán,Tổ hợp môn:,NV1: 15.00
18,Mã ngành: 452,Tên ngành: - Cử nhân Kế toán,Tổ hợp môn:,NV1: 15.00
19,Mã ngành: 453,Tên ngành: - Cử nhân Kinh tế,Tổ hợp môn:,NV1: 13.50
20,Mã ngành: 453,Tên ngành: - Cử nhân Kinh tế,Tổ hợp môn:,NV1: 13.50
21,Mã ngành: 454,Tên ngành: - Cử nhân Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 455,Tên ngành: - Cử nhân Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.50
23,Mã ngành: 602,Tên ngành: - ĐHSP Địa lí,Tổ hợp môn:,NV1: 14.00
24,Mã ngành: 651,Tên ngành: - Cử nhân Văn học,Tổ hợp môn:,NV1: 14.00
25,Mã ngành: 652,Tên ngành: - Cử nhân Lịch sử,Tổ hợp môn:,NV1: 14.00
26,Mã ngành: 653,Tên ngành: - Cử nhân Việt Nam học,Tổ hợp môn:,NV1: 13.00
27,Mã ngành: 653,Tên ngành: - Cử nhân Việt Nam học,Tổ hợp môn:,NV1: 14.00
28,Mã ngành: 654,Tên ngành: - Cử nhân Công tác xã hội,Tổ hợp môn:,NV1: 13.00
29,Mã ngành: 654,Tên ngành: - Cử nhân Công tác xã hội,Tổ hợp môn:,NV1: 14.00
30,Mã ngành: 701,Tên ngành: - ĐHSP Tiếng Anh (*),Tổ hợp môn:,NV1: 15.00
31,Mã ngành: 751,Tên ngành: - Cử nhân Tiếng Anh (*),Tổ hợp môn:,NV1: 19.00
