,0,1,2,3
0,Mã ngành: 7580102,Tên ngành: Kiến trúc,Tổ hợp môn:,NV1: 17.50
1,Mã ngành: 7580201,Tên ngành: Kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 13.00
2,Mã ngành: 7580205,Tên ngành: Kĩ thuật xây dựng công trình giao thông,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
4,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
5,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
6,Mã ngành: C510101,Tên ngành: Công nghệ Kỹ thuật kiến trúc,Tổ hợp môn:,NV1: 10.00
7,Mã ngành: C510102,Tên ngành: Công nghệ kỹ thuật công trình xây dựng,Tổ hợp môn:,NV1: 10.00
8,Mã ngành: C510103,Tên ngành: Công nghệ kỹ thuật xây dựng,Tổ hợp môn:,NV1: 10.00
9,Mã ngành: C510104,Tên ngành: Công nghệ kỹ thuật giao thông,Tổ hợp môn:,NV1: 10.00
10,Mã ngành: C510301,"Tên ngành: Công nghệ Kỹ thuật điện, điện tử",Tổ hợp môn:,NV1: 10.00
11,Mã ngành: C510405,Tên ngành: Công nghệ kỹ thuật tài nguyên nước,Tổ hợp môn:,NV1: 10.00
12,Mã ngành: C580302,Tên ngành: Quản lý xây dựng,Tổ hợp môn:,NV1: 10.00
13,Mã ngành: C580302,Tên ngành: Quản lý xây dựng,Tổ hợp môn:,NV1: 10.00
