,0,1,2,3
0,Mã ngành: 7140206,Tên ngành: Giáo dục Thể chất,Tổ hợp môn:,NV1: 13.00
1,Mã ngành: 7210302,Tên ngành: Công nghệ điện ảnh - truyền hình,Tổ hợp môn:,NV1: 16.00
2,Mã ngành: 7210402,Tên ngành: Thiết kế công nghiệp,Tổ hợp môn:,NV1: 16.00
3,Mã ngành: 7210403,Tên ngành: Thiết kế đồ họa,Tổ hợp môn:,NV1: 16.00
4,Mã ngành: 7210404,Tên ngành: Thiết kế thời trang,Tổ hợp môn:,NV1: 16.00
5,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 13.50
6,Mã ngành: 7220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 14.00
7,Mã ngành: 7220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 13.50
8,Mã ngành: 7220203,Tên ngành: Ngôn ngữ Pháp,Tổ hợp môn:,NV1: 13.50
9,Mã ngành: 7220214,Tên ngành: Đông Nam Á học,Tổ hợp môn:,NV1: 13.50
10,Mã ngành: 7220214,Tên ngành: Đông Nam Á học,Tổ hợp môn:,NV1: 14.00
11,Mã ngành: 7220215,Tên ngành: Trung Quốc học,Tổ hợp môn:,NV1: 13.50
12,Mã ngành: 7220215,Tên ngành: Trung Quốc học,Tổ hợp môn:,NV1: 14.00
13,Mã ngành: 7220216,Tên ngành: Nhật Bản học,Tổ hợp môn:,NV1: 13.50
14,Mã ngành: 7220216,Tên ngành: Nhật Bản học,Tổ hợp môn:,NV1: 14.00
15,Mã ngành: 7220217,Tên ngành: Hàn Quốc học,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7220217,Tên ngành: Hàn Quốc học,Tổ hợp môn:,NV1: 13.50
17,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 13.50
18,Mã ngành: 7310101,Tên ngành: Kinh tế,Tổ hợp môn:,NV1: 13.00
19,Mã ngành: 7310206,Tên ngành: Quan hệ quốc tế,Tổ hợp môn:,NV1: 13.50
20,Mã ngành: 7310206,Tên ngành: Quan hệ quốc tế,Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 7320104,Tên ngành: Truyền thông đa phương tiện,Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 7320104,Tên ngành: Truyền thông đa phương tiện,Tổ hợp môn:,NV1: 14.00
23,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.50
24,Mã ngành: 7340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 13.00
25,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.50
26,Mã ngành: 7340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 13.00
27,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 14.00
28,Mã ngành: 7440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 13.00
29,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.50
30,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
31,Mã ngành: 7520201,"Tên ngành: Kĩ thuật điện, điện tử",Tổ hợp môn:,NV1: 13.00
32,Mã ngành: 7520207,"Tên ngành: Kĩ thuật điện tử, truyền thông",Tổ hợp môn:,NV1: 13.00
33,Mã ngành: 7580102,Tên ngành: Kiến trúc,Tổ hợp môn:,NV1: 16.00
34,Mã ngành: 7580201,Tên ngành: Kĩ thuật công trình xây dựng,Tổ hợp môn:,NV1: 13.00
35,Mã ngành: 7580205,Tên ngành: Kĩ thuật xây dựng công trình giao thông,Tổ hợp môn:,NV1: 13.00
36,Mã ngành: 7720330,Tên ngành: Kĩ thuật y học,Tổ hợp môn:,NV1: 14.00
37,Mã ngành: 7720501,Tên ngành: Điều dưỡng,Tổ hợp môn:,NV1: 14.00
38,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 11.00
39,Mã ngành: C220113,Tên ngành: Việt Nam học,Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C320104,Tên ngành: Truyền thông đa phương tiện,Tổ hợp môn:,NV1: 11.00
41,Mã ngành: C320104,Tên ngành: Truyền thông đa phương tiện,Tổ hợp môn:,NV1: 10.00
42,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
44,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
45,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
46,Mã ngành: C440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 11.00
47,Mã ngành: C440301,Tên ngành: Khoa học môi trường,Tổ hợp môn:,NV1: 10.00
48,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
49,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
50,Mã ngành: C510103,Tên ngành: Công nghệ kĩ thuật xây dựng,Tổ hợp môn:,NV1: 10.00
51,Mã ngành: C720330,Tên ngành: Kĩ thuật y học,Tổ hợp môn:,NV1: 11.00
52,Mã ngành: C720501,Tên ngành: Điều dưỡng,Tổ hợp môn:,NV1: 11.00
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
