,0,1,2,3
0,Mã ngành: 7140215,Tên ngành: Sư phạm kỹ thuật nông nghiệp,Tổ hợp môn:,NV1: 13.50
1,Mã ngành: 7140215,Tên ngành: Sư phạm kỹ thuật nông nghiệp,Tổ hợp môn:,NV1: 14.00
2,Mã ngành: 7140215,Tên ngành: Sư phạm kỹ thuật nông nghiệp,Tổ hợp môn:,NV1: 13.00
3,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 13.50
4,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 14.00
5,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 13.00
6,Mã ngành: 7440301,Tên ngành: Khoa học môi trường(Gồm các chuyên ngành: Khoa học môi trường; Khoa học và quản lý môi trường (chương trình tiên tiến),Tổ hợp môn:,NV1: 13.50
7,Mã ngành: 7440301,Tên ngành: Khoa học môi trường(Gồm các chuyên ngành: Khoa học môi trường; Khoa học và quản lý môi trường (chương trình tiên tiến),Tổ hợp môn:,NV1: 14.00
8,Mã ngành: 7440301,Tên ngành: Khoa học môi trường(Gồm các chuyên ngành: Khoa học môi trường; Khoa học và quản lý môi trường (chương trình tiên tiến),Tổ hợp môn:,NV1: 13.00
9,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 13.00
10,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 13.50
11,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 14.00
12,Mã ngành: 7540104,Tên ngành: Công nghệ sau thu hoạch( Bảo quản chế biến nông sản),Tổ hợp môn:,NV1: 13.50
13,Mã ngành: 7540104,Tên ngành: Công nghệ sau thu hoạch( Bảo quản chế biến nông sản),Tổ hợp môn:,NV1: 14.00
14,Mã ngành: 7540104,Tên ngành: Công nghệ sau thu hoạch( Bảo quản chế biến nông sản),Tổ hợp môn:,NV1: 13.00
15,Mã ngành: 7620102,Tên ngành: Khuyến nông,Tổ hợp môn:,NV1: 14.00
16,Mã ngành: 7620102,Tên ngành: Khuyến nông,Tổ hợp môn:,NV1: 13.00
17,Mã ngành: 7620102,Tên ngành: Khuyến nông,Tổ hợp môn:,NV1: 13.50
18,Mã ngành: 7620105,Tên ngành: Chăn nuôi Thú y,Tổ hợp môn:,NV1: 13.50
19,Mã ngành: 7620105,Tên ngành: Chăn nuôi Thú y,Tổ hợp môn:,NV1: 14.00
20,Mã ngành: 7620105,Tên ngành: Chăn nuôi Thú y,Tổ hợp môn:,NV1: 13.00
21,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng ( Trồng trọt),Tổ hợp môn:,NV1: 13.50
22,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng ( Trồng trọt),Tổ hợp môn:,NV1: 14.00
23,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng ( Trồng trọt),Tổ hợp môn:,NV1: 13.00
24,Mã ngành: 7620113,Tên ngành: Công nghệ rau hoa quả và Cảnh quan(Gồm các chuyên ngành: Công nghệ sản xuất rau hoa quả và cảnh quan; Hoa viên cây cảnh),Tổ hợp môn:,NV1: 13.50
25,Mã ngành: 7620113,Tên ngành: Công nghệ rau hoa quả và Cảnh quan(Gồm các chuyên ngành: Công nghệ sản xuất rau hoa quả và cảnh quan; Hoa viên cây cảnh),Tổ hợp môn:,NV1: 14.00
26,Mã ngành: 7620113,Tên ngành: Công nghệ rau hoa quả và Cảnh quan(Gồm các chuyên ngành: Công nghệ sản xuất rau hoa quả và cảnh quan; Hoa viên cây cảnh),Tổ hợp môn:,NV1: 13.00
27,Mã ngành: 7620115,Tên ngành: Kinh tế nông nghiệp,Tổ hợp môn:,NV1: 13.50
28,Mã ngành: 7620115,Tên ngành: Kinh tế nông nghiệp,Tổ hợp môn:,NV1: 14.00
29,Mã ngành: 7620115,Tên ngành: Kinh tế nông nghiệp,Tổ hợp môn:,NV1: 13.00
30,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 13.50
31,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 14.00
32,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 13.00
33,Mã ngành: 7620201,Tên ngành: Lâm nghiệp (Gồm các chuyên ngành: Lâm nghiệp; Nông Lâm kết hợp),Tổ hợp môn:,NV1: 13.50
34,Mã ngành: 7620201,Tên ngành: Lâm nghiệp (Gồm các chuyên ngành: Lâm nghiệp; Nông Lâm kết hợp),Tổ hợp môn:,NV1: 14.00
35,Mã ngành: 7620201,Tên ngành: Lâm nghiệp (Gồm các chuyên ngành: Lâm nghiệp; Nông Lâm kết hợp),Tổ hợp môn:,NV1: 13.00
36,Mã ngành: 7620211,Tên ngành: Quản lý tài nguyên rừng,Tổ hợp môn:,NV1: 13.50
37,Mã ngành: 7620211,Tên ngành: Quản lý tài nguyên rừng,Tổ hợp môn:,NV1: 14.00
38,Mã ngành: 7620211,Tên ngành: Quản lý tài nguyên rừng,Tổ hợp môn:,NV1: 13.00
39,Mã ngành: 7620301,Tên ngành: Nuôi trồng thuỷ sản,Tổ hợp môn:,NV1: 13.50
40,Mã ngành: 7620301,Tên ngành: Nuôi trồng thuỷ sản,Tổ hợp môn:,NV1: 14.00
41,Mã ngành: 7620301,Tên ngành: Nuôi trồng thuỷ sản,Tổ hợp môn:,NV1: 13.00
42,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 13.50
43,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 14.00
44,Mã ngành: 7640101,Tên ngành: Thú y,Tổ hợp môn:,NV1: 13.00
45,Mã ngành: 7850103,Tên ngành: Quản lý đất đai: (Gồm các chuyên ngành: Quản lý đất đai; Địa chính - Môi trường),Tổ hợp môn:,NV1: 13.50
46,Mã ngành: 7850103,Tên ngành: Quản lý đất đai: (Gồm các chuyên ngành: Quản lý đất đai; Địa chính - Môi trường),Tổ hợp môn:,NV1: 15.50
47,Mã ngành: 7850103,"Tên ngành: Quản lí đất đai: quản lí đất đai,đại chính + môi trường",Tổ hợp môn:,NV1: 13.00
48,,,,
49,,,,
50,,,,
